2021-04-09 09:50:15.899711 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.900059 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.900246 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.900415 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.900585 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.900765 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.900937 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.901107 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.901287 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.901474 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.901652 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.901848 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902003 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902114 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902220 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902323 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902426 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902528 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:15.902724 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populating workers...
2021-04-09 09:50:15.902906 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] Populated
2021-04-09 09:50:20.839287 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.867023 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.873361 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.875852 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.880848 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.882861 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.885565 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.886759 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.889258 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.890370 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.892872 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.893962 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.896947 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.898246 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.901204 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.902485 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.904653 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.906347 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:20.909627 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitting baseline...
2021-04-09 09:50:20.910832 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #0 | fitted
2021-04-09 09:50:26.213376 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.214716 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.216774 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.217706 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.220477 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.221680 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.224281 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.225401 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.227877 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.229049 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.231509 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.232548 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.234500 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.235359 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.237489 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.238483 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.240548 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.241493 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.243809 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitting baseline...
2021-04-09 09:50:26.245054 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | fitted
2021-04-09 09:50:26.278771 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | saving snapshot...
2021-04-09 09:50:26.284986 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #1 | saved
2021-04-09 09:50:26.293130 CEST | -----------------------  ----------------
2021-04-09 09:51:02.384488 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #21 | saved
2021-04-09 09:51:02.388056 CEST | -----------------------  -------------
2021-04-09 09:51:02.388204 CEST | Iteration                 21
2021-04-09 09:51:02.388320 CEST | AverageDiscountedReturn  633.81
2021-04-09 09:51:02.388432 CEST | AverageReturn            999.742
2021-04-09 09:51:02.388544 CEST | ExplainedVariance          0.997532
2021-04-09 09:51:02.388659 CEST | NumTrajs                   4
2021-04-09 09:51:02.388803 CEST | Entropy                    1.31301
2021-04-09 09:51:02.388943 CEST | Perplexity                 3.71736
2021-04-09 09:51:02.389078 CEST | StdReturn                  0.0830879
2021-04-09 09:51:02.389229 CEST | MaxReturn                999.848
2021-04-09 09:51:02.389381 CEST | MinReturn                999.619
2021-04-09 09:51:02.389516 CEST | Iteration                 21
2021-04-09 09:51:02.389663 CEST | AverageDiscountedReturn  633.815
2021-04-09 09:51:02.389805 CEST | AverageReturn            999.761
2021-04-09 09:51:02.389958 CEST | ExplainedVariance          0.999999
2021-04-09 09:51:02.390095 CEST | NumTrajs                   4
2021-04-09 09:51:02.390243 CEST | Entropy                    1.31301
2021-04-09 09:51:02.390383 CEST | Perplexity                 3.71736
2021-04-09 09:51:02.390523 CEST | StdReturn                  0.034441
2021-04-09 09:51:02.390661 CEST | MaxReturn                999.803
2021-04-09 09:51:02.390803 CEST | MinReturn                999.711
2021-04-09 09:51:02.390945 CEST | Iteration                 21
2021-04-09 09:51:02.391085 CEST | AverageDiscountedReturn  546.655
2021-04-09 09:51:02.391223 CEST | AverageReturn            843.682
2021-04-09 09:51:02.391361 CEST | ExplainedVariance          0.646929
2021-04-09 09:51:02.391510 CEST | NumTrajs                   5
2021-04-09 09:51:02.391656 CEST | Entropy                    1.31301
2021-04-09 09:51:02.391796 CEST | Perplexity                 3.71736
2021-04-09 09:51:02.391936 CEST | StdReturn                311.91
2021-04-09 09:51:02.392076 CEST | MaxReturn                999.87
2021-04-09 09:51:02.392218 CEST | MinReturn                219.863
2021-04-09 09:51:02.392363 CEST | Iteration                 21
2021-04-09 09:51:02.392506 CEST | AverageDiscountedReturn  566.332
2021-04-09 09:51:02.392644 CEST | AverageReturn            869.757
2021-04-09 09:51:02.392778 CEST | ExplainedVariance          0.653487
2021-04-09 09:51:02.392934 CEST | NumTrajs                   5
2021-04-09 09:51:02.393084 CEST | Entropy                    1.31301
2021-04-09 09:51:02.393224 CEST | Perplexity                 3.71736
2021-04-09 09:51:02.393368 CEST | StdReturn                259.953
2021-04-09 09:51:02.393508 CEST | MaxReturn                999.862
2021-04-09 09:51:02.393653 CEST | MinReturn                349.852
2021-04-09 09:51:02.393793 CEST | Iteration                 21
2021-04-09 09:51:02.393962 CEST | AverageDiscountedReturn  453.688
2021-04-09 09:51:02.394093 CEST | AverageReturn            682.612
2021-04-09 09:51:02.394242 CEST | ExplainedVariance         -0.278587
2021-04-09 09:51:02.394384 CEST | NumTrajs                   7
2021-04-09 09:51:02.394521 CEST | Entropy                    1.31301
2021-04-09 09:51:02.394667 CEST | Perplexity                 3.71736
2021-04-09 09:51:02.394814 CEST | StdReturn                387.444
2021-04-09 09:51:02.394955 CEST | MaxReturn                999.882
2021-04-09 09:51:02.395105 CEST | MinReturn                  0
2021-04-09 09:51:02.395272 CEST | Iteration                 21
2021-04-09 09:51:02.395402 CEST | AverageDiscountedReturn  532.005
2021-04-09 09:51:02.395527 CEST | AverageReturn            809.73
2021-04-09 09:51:02.395655 CEST | ExplainedVariance          0.594615
2021-04-09 09:51:02.395785 CEST | NumTrajs                   6
2021-04-09 09:51:02.395917 CEST | Entropy                    1.31301
2021-04-09 09:51:02.396048 CEST | Perplexity                 3.71736
2021-04-09 09:51:02.396175 CEST | StdReturn                307.738
2021-04-09 09:51:02.396304 CEST | MaxReturn                999.846
2021-04-09 09:51:02.396436 CEST | MinReturn                169.881
2021-04-09 09:51:02.396560 CEST | Iteration                 21
2021-04-09 09:51:02.396688 CEST | AverageDiscountedReturn  611.003
2021-04-09 09:51:02.396819 CEST | AverageReturn            945.765
2021-04-09 09:51:02.396949 CEST | ExplainedVariance          0.858957
2021-04-09 09:51:02.397077 CEST | NumTrajs                   5
2021-04-09 09:51:02.397209 CEST | Entropy                    1.31301
2021-04-09 09:51:02.397339 CEST | Perplexity                 3.71736
2021-04-09 09:51:02.397472 CEST | StdReturn                108.017
2021-04-09 09:51:02.397600 CEST | MaxReturn                999.839
2021-04-09 09:51:02.397730 CEST | MinReturn                729.732
2021-04-09 09:51:02.397913 CEST | Iteration                 21
2021-04-09 09:51:02.398055 CEST | AverageDiscountedReturn  633.865
2021-04-09 09:51:02.398179 CEST | AverageReturn            999.828
2021-04-09 09:51:02.398309 CEST | ExplainedVariance          0.969529
2021-04-09 09:51:02.398435 CEST | NumTrajs                   4
2021-04-09 09:51:02.398564 CEST | Entropy                    1.31301
2021-04-09 09:51:02.398687 CEST | Perplexity                 3.71736
2021-04-09 09:51:02.398810 CEST | StdReturn                  0.0344768
2021-04-09 09:51:02.398932 CEST | MaxReturn                999.877
2021-04-09 09:51:02.399060 CEST | MinReturn                999.785
2021-04-09 09:51:02.399190 CEST | Iteration                 21
2021-04-09 09:51:02.399319 CEST | AverageDiscountedReturn  633.802
2021-04-09 09:51:02.399450 CEST | AverageReturn            999.746
2021-04-09 09:51:02.399579 CEST | ExplainedVariance          0.999999
2021-04-09 09:51:02.399705 CEST | NumTrajs                   4
2021-04-09 09:51:02.399837 CEST | Entropy                    1.31301
2021-04-09 09:51:02.399968 CEST | Perplexity                 3.71736
2021-04-09 09:51:02.400097 CEST | StdReturn                  0.0535856
2021-04-09 09:51:02.400227 CEST | MaxReturn                999.781
2021-04-09 09:51:02.400357 CEST | MinReturn                999.654
2021-04-09 09:51:02.400486 CEST | Iteration                 21
2021-04-09 09:51:02.400612 CEST | AverageDiscountedReturn  567.475
2021-04-09 09:51:02.400742 CEST | AverageReturn            867.712
2021-04-09 09:51:02.400872 CEST | ExplainedVariance          0.643327
2021-04-09 09:51:02.401002 CEST | NumTrajs                   5
2021-04-09 09:51:02.401130 CEST | Entropy                    1.31301
2021-04-09 09:51:02.401258 CEST | Perplexity                 3.71736
2021-04-09 09:51:02.401428 CEST | StdReturn                244.484
2021-04-09 09:51:02.401561 CEST | MaxReturn                999.845
2021-04-09 09:51:02.401671 CEST | MinReturn                379.742
2021-04-09 09:51:02.401783 CEST | AveragePolicyStd           0.899491
2021-04-09 09:51:02.401919 CEST | AveragePolicyStd           0.899491
2021-04-09 09:51:02.402030 CEST | AveragePolicyStd           0.899491
2021-04-09 09:51:02.402142 CEST | AveragePolicyStd           0.899491
2021-04-09 09:51:02.402253 CEST | AveragePolicyStd           0.899491
2021-04-09 09:51:02.402365 CEST | AveragePolicyStd           0.899491
2021-04-09 09:51:02.402474 CEST | AveragePolicyStd           0.899491
2021-04-09 09:51:02.402585 CEST | AveragePolicyStd           0.899491
2021-04-09 09:51:02.402695 CEST | AveragePolicyStd           0.899491
2021-04-09 09:51:02.402806 CEST | AveragePolicyStd           0.899491
2021-04-09 09:51:02.402918 CEST | TransfBits                 2.12016e+06
2021-04-09 09:51:02.403029 CEST | TotalAverageReturn       570.742
2021-04-09 09:51:02.403139 CEST | -----------------------  -------------
2021-04-09 09:51:04.054977 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #22 | fitting baseline...
2021-04-09 09:51:04.055555 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #22 | fitted
2021-04-09 09:51:04.056433 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #22 | fitting baseline...
2021-04-09 09:51:04.056855 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #22 | fitted
2021-04-09 09:51:04.057799 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #22 | fitting baseline...
2021-04-09 09:51:04.058381 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #22 | fitted
2021-04-09 09:51:04.059448 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #22 | fitting baseline...
2021-04-09 09:51:04.059936 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #22 | fitted
2021-04-09 09:51:04.060831 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #22 | fitting baseline...
2021-04-09 09:51:04.061260 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #22 | fitted
2021-04-09 09:51:04.062157 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #22 | fitting baseline...
2021-04-09 09:51:04.062550 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #22 | fitted
2021-04-09 09:51:04.063481 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #22 | fitting baseline...
2021-04-09 09:51:04.063925 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #22 | fitted
2021-04-09 09:51:04.064788 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #22 | fitting baseline...
2021-04-09 09:51:04.065200 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #22 | fitted
2021-04-09 09:51:04.066108 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #22 | fitting baseline...
2021-04-09 09:51:04.066600 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #22 | fitted
2021-04-09 09:51:04.067671 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #22 | fitting baseline...
2021-04-09 09:51:04.068256 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #22 | fitted
2021-04-09 09:51:04.098772 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #22 | saving snapshot...
2021-04-09 09:51:04.104390 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #22 | saved
2021-04-09 09:51:04.108760 CEST | -----------------------  -------------
2021-04-09 09:51:04.108925 CEST | Iteration                 22
2021-04-09 09:51:04.109065 CEST | AverageDiscountedReturn  606.008
2021-04-09 09:51:04.109203 CEST | AverageReturn            935.711
2021-04-09 09:51:04.109338 CEST | ExplainedVariance          0.804692
2021-04-09 09:51:04.109473 CEST | NumTrajs                   5
2021-04-09 09:51:04.109605 CEST | Entropy                    1.30913
2021-04-09 09:51:04.109739 CEST | Perplexity                 3.70297
2021-04-09 09:51:04.109882 CEST | StdReturn                127.973
2021-04-09 09:51:04.110017 CEST | MaxReturn                999.815
2021-04-09 09:51:04.110150 CEST | MinReturn                679.764
2021-04-09 09:51:04.110282 CEST | Iteration                 22
2021-04-09 09:51:04.110415 CEST | AverageDiscountedReturn  633.804
2021-04-09 09:51:04.110546 CEST | AverageReturn            999.755
2021-04-09 09:51:04.110678 CEST | ExplainedVariance          0.974469
2021-04-09 09:51:04.110810 CEST | NumTrajs                   4
2021-04-09 09:51:04.110940 CEST | Entropy                    1.30913
2021-04-09 09:51:04.111071 CEST | Perplexity                 3.70297
2021-04-09 09:51:04.111203 CEST | StdReturn                  0.0695442
2021-04-09 09:51:04.111333 CEST | MaxReturn                999.812
2021-04-09 09:51:04.111463 CEST | MinReturn                999.636
2021-04-09 09:51:04.111612 CEST | Iteration                 22
2021-04-09 09:51:04.111742 CEST | AverageDiscountedReturn  470.283
2021-04-09 09:51:04.111874 CEST | AverageReturn            691.405
2021-04-09 09:51:04.112006 CEST | ExplainedVariance          0.254166
2021-04-09 09:51:04.112137 CEST | NumTrajs                   6
2021-04-09 09:51:04.112268 CEST | Entropy                    1.30913
2021-04-09 09:51:04.112397 CEST | Perplexity                 3.70297
2021-04-09 09:51:04.112527 CEST | StdReturn                337.482
2021-04-09 09:51:04.112657 CEST | MaxReturn                999.807
2021-04-09 09:51:04.112788 CEST | MinReturn                169.825
2021-04-09 09:51:04.112920 CEST | Iteration                 22
2021-04-09 09:51:04.113055 CEST | AverageDiscountedReturn  459.636
2021-04-09 09:51:04.113187 CEST | AverageReturn            683.161
2021-04-09 09:51:04.113319 CEST | ExplainedVariance          0.434007
2021-04-09 09:51:04.113451 CEST | NumTrajs                   6
2021-04-09 09:51:04.113583 CEST | Entropy                    1.30913
2021-04-09 09:51:04.113717 CEST | Perplexity                 3.70297
2021-04-09 09:51:04.113848 CEST | StdReturn                361.667
2021-04-09 09:51:04.114025 CEST | MaxReturn                999.807
2021-04-09 09:51:04.114161 CEST | MinReturn                 19.9666
2021-04-09 09:51:04.114292 CEST | Iteration                 22
2021-04-09 09:51:04.114424 CEST | AverageDiscountedReturn  633.842
2021-04-09 09:51:04.114556 CEST | AverageReturn            999.804
2021-04-09 09:51:04.114687 CEST | ExplainedVariance          0.598844
2021-04-09 09:51:04.114818 CEST | NumTrajs                   4
2021-04-09 09:51:04.114949 CEST | Entropy                    1.30913
2021-04-09 09:51:04.115081 CEST | Perplexity                 3.70297
2021-04-09 09:51:04.115212 CEST | StdReturn                  0.0397641
2021-04-09 09:51:04.115342 CEST | MaxReturn                999.85
2021-04-09 09:51:04.115473 CEST | MinReturn                999.751
2021-04-09 09:51:04.115604 CEST | Iteration                 22
2021-04-09 09:51:04.115735 CEST | AverageDiscountedReturn  633.706
2021-04-09 09:51:04.115867 CEST | AverageReturn            999.589
2021-04-09 09:51:04.115997 CEST | ExplainedVariance          0.999999
2021-04-09 09:51:04.116129 CEST | NumTrajs                   4
2021-04-09 09:51:04.116263 CEST | Entropy                    1.30913
2021-04-09 09:51:04.116394 CEST | Perplexity                 3.70297
2021-04-09 09:51:04.116527 CEST | StdReturn                  0.103896
2021-04-09 09:51:04.116659 CEST | MaxReturn                999.705
2021-04-09 09:51:04.116792 CEST | MinReturn                999.477
2021-04-09 09:51:04.116928 CEST | Iteration                 22
2021-04-09 09:51:04.117063 CEST | AverageDiscountedReturn  519.539
2021-04-09 09:51:04.117193 CEST | AverageReturn            784.704
2021-04-09 09:51:04.117325 CEST | ExplainedVariance          0.551108
2021-04-09 09:51:04.117464 CEST | NumTrajs                   6
2021-04-09 09:51:04.117597 CEST | Entropy                    1.30913
2021-04-09 09:51:04.117729 CEST | Perplexity                 3.70297
2021-04-09 09:51:04.117874 CEST | StdReturn                313.696
2021-04-09 09:51:04.118016 CEST | MaxReturn                999.799
2021-04-09 09:51:04.118147 CEST | MinReturn                159.877
2021-04-09 09:51:04.118279 CEST | Iteration                 22
2021-04-09 09:51:04.118414 CEST | AverageDiscountedReturn  508.978
2021-04-09 09:51:04.118547 CEST | AverageReturn            801.707
2021-04-09 09:51:04.118678 CEST | ExplainedVariance          0.790951
2021-04-09 09:51:04.118812 CEST | NumTrajs                   5
2021-04-09 09:51:04.118944 CEST | Entropy                    1.30913
2021-04-09 09:51:04.119075 CEST | Perplexity                 3.70297
2021-04-09 09:51:04.119207 CEST | StdReturn                395.864
2021-04-09 09:51:04.119341 CEST | MaxReturn                999.714
2021-04-09 09:51:04.119473 CEST | MinReturn                  9.9794
2021-04-09 09:51:04.119605 CEST | Iteration                 22
2021-04-09 09:51:04.119738 CEST | AverageDiscountedReturn  633.829
2021-04-09 09:51:04.119870 CEST | AverageReturn            999.77
2021-04-09 09:51:04.120002 CEST | ExplainedVariance          0.994056
2021-04-09 09:51:04.120135 CEST | NumTrajs                   4
2021-04-09 09:51:04.120267 CEST | Entropy                    1.30913
2021-04-09 09:51:04.120401 CEST | Perplexity                 3.70297
2021-04-09 09:51:04.120532 CEST | StdReturn                  0.0143138
2021-04-09 09:51:04.120664 CEST | MaxReturn                999.787
2021-04-09 09:51:04.120796 CEST | MinReturn                999.748
2021-04-09 09:51:04.120929 CEST | Iteration                 22
2021-04-09 09:51:04.121061 CEST | AverageDiscountedReturn  469.138
2021-04-09 09:51:04.121192 CEST | AverageReturn            716.434
2021-04-09 09:51:04.121322 CEST | ExplainedVariance          0.464873
2021-04-09 09:51:04.121455 CEST | NumTrajs                   6
2021-04-09 09:51:04.121586 CEST | Entropy                    1.30913
2021-04-09 09:51:04.121718 CEST | Perplexity                 3.70297
2021-04-09 09:51:04.121850 CEST | StdReturn                400.606
2021-04-09 09:51:04.122015 CEST | MaxReturn                999.784
2021-04-09 09:51:04.122160 CEST | MinReturn                149.844
2021-04-09 09:51:04.122294 CEST | AveragePolicyStd           0.89601
2021-04-09 09:51:04.122428 CEST | AveragePolicyStd           0.89601
2021-04-09 09:51:04.122562 CEST | AveragePolicyStd           0.89601
2021-04-09 09:51:04.122695 CEST | AveragePolicyStd           0.89601
2021-04-09 09:51:04.122828 CEST | AveragePolicyStd           0.89601
2021-04-09 09:51:04.122961 CEST | AveragePolicyStd           0.89601
2021-04-09 09:51:04.123095 CEST | AveragePolicyStd           0.89601
2021-04-09 09:51:04.123226 CEST | AveragePolicyStd           0.89601
2021-04-09 09:51:04.123357 CEST | AveragePolicyStd           0.89601
2021-04-09 09:51:04.123495 CEST | AveragePolicyStd           0.89601
2021-04-09 09:51:04.123629 CEST | TransfBits                 2.22112e+06
2021-04-09 09:51:04.123762 CEST | TotalAverageReturn       544.545
2021-04-09 09:51:04.123894 CEST | -----------------------  -------------
2021-04-09 09:51:05.744217 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #23 | fitting baseline...
2021-04-09 09:51:05.744835 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #23 | fitted
2021-04-09 09:51:05.745974 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #23 | fitting baseline...
2021-04-09 09:51:05.746496 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #23 | fitted
2021-04-09 09:51:05.747606 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #23 | fitting baseline...
2021-04-09 09:51:05.748186 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #23 | fitted
2021-04-09 09:51:05.749189 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #23 | fitting baseline...
2021-04-09 09:51:05.749652 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #23 | fitted
2021-04-09 09:51:05.750647 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #23 | fitting baseline...
2021-04-09 09:51:05.751114 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #23 | fitted
2021-04-09 09:51:05.752089 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #23 | fitting baseline...
2021-04-09 09:51:05.752680 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #23 | fitted
2021-04-09 09:51:05.753710 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #23 | fitting baseline...
2021-04-09 09:51:05.754276 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #23 | fitted
2021-04-09 09:51:05.755377 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #23 | fitting baseline...
2021-04-09 09:51:05.755950 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #23 | fitted
2021-04-09 09:51:05.756967 CEST | [multi_agent_per_av_returns_part_bits_2021_04_09_09_41_13_0007] itr #23 | fitting baseline...
