2021-04-08 12:15:11.937868 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.938103 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.938219 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.938328 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.938430 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.938531 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.938633 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.938732 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.938830 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.938928 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.939026 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.939150 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.939249 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.939347 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.939445 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.939542 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.939641 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.939738 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:11.939835 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populating workers...
2021-04-08 12:15:11.939931 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] Populated
2021-04-08 12:15:16.378971 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.404228 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.414446 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.416732 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.422185 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.424321 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.429121 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.430912 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.435428 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.437272 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.441838 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.443790 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.447717 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.449192 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.453669 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.455582 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.459071 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.460497 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:16.464287 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitting baseline...
2021-04-08 12:15:16.465753 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #0 | fitted
2021-04-08 12:15:21.247411 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.248721 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.251738 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.252932 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.255623 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.256751 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.259739 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.260967 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.264575 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.266009 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.269222 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.270665 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.274500 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.275847 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.278575 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.279722 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.282320 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.283437 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.286497 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitting baseline...
2021-04-08 12:15:21.287737 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | fitted
2021-04-08 12:15:21.317570 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | saving snapshot...
2021-04-08 12:15:21.320329 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #1 | saved
2021-04-08 12:15:21.327513 CEST | -----------------------  ----------------
2021-04-08 12:15:31.184338 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #7 | fitting baseline...
2021-04-08 12:15:31.184941 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #7 | fitted
2021-04-08 12:15:31.186255 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #7 | fitting baseline...
2021-04-08 12:15:31.186848 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #7 | fitted
2021-04-08 12:15:31.188419 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #7 | fitting baseline...
2021-04-08 12:15:31.189167 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #7 | fitted
2021-04-08 12:15:31.190430 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #7 | fitting baseline...
2021-04-08 12:15:31.191135 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #7 | fitted
2021-04-08 12:15:31.192724 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #7 | fitting baseline...
2021-04-08 12:15:31.193526 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #7 | fitted
2021-04-08 12:15:31.194966 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #7 | fitting baseline...
2021-04-08 12:15:31.195824 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #7 | fitted
2021-04-08 12:15:31.197217 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #7 | fitting baseline...
2021-04-08 12:15:31.198068 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #7 | fitted
2021-04-08 12:15:31.231211 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #7 | saving snapshot...
2021-04-08 12:15:31.233915 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #7 | saved
2021-04-08 12:15:31.238116 CEST | -----------------------  --------------
2021-04-08 12:15:31.238338 CEST | Iteration                     7
2021-04-08 12:15:31.238519 CEST | AverageDiscountedReturn     276.756
2021-04-08 12:15:31.238676 CEST | AverageReturn               382.306
2021-04-08 12:15:31.238829 CEST | ExplainedVariance             0.250838
2021-04-08 12:15:31.238979 CEST | NumTrajs                     12
2021-04-08 12:15:31.239150 CEST | Entropy                       1.36081
2021-04-08 12:15:31.239313 CEST | Perplexity                    3.89937
2021-04-08 12:15:31.239478 CEST | StdReturn                   360.49
2021-04-08 12:15:31.239635 CEST | MaxReturn                   999.665
2021-04-08 12:15:31.239790 CEST | MinReturn                     9.98022
2021-04-08 12:15:31.239954 CEST | Iteration                     7
2021-04-08 12:15:31.240111 CEST | AverageDiscountedReturn     257.529
2021-04-08 12:15:31.240268 CEST | AverageReturn               320.585
2021-04-08 12:15:31.240422 CEST | ExplainedVariance             0.0540362
2021-04-08 12:15:31.240615 CEST | NumTrajs                     13
2021-04-08 12:15:31.240805 CEST | Entropy                       1.36081
2021-04-08 12:15:31.241016 CEST | Perplexity                    3.89937
2021-04-08 12:15:31.241168 CEST | StdReturn                   221.039
2021-04-08 12:15:31.241322 CEST | MaxReturn                   719.63
2021-04-08 12:15:31.241476 CEST | MinReturn                     0
2021-04-08 12:15:31.241633 CEST | Iteration                     7
2021-04-08 12:15:31.241785 CEST | AverageDiscountedReturn     277.395
2021-04-08 12:15:31.241939 CEST | AverageReturn               333.981
2021-04-08 12:15:31.242107 CEST | ExplainedVariance             0.508649
2021-04-08 12:15:31.242259 CEST | NumTrajs                     12
2021-04-08 12:15:31.242411 CEST | Entropy                       1.36081
2021-04-08 12:15:31.242569 CEST | Perplexity                    3.89937
2021-04-08 12:15:31.242745 CEST | StdReturn                   144.196
2021-04-08 12:15:31.242928 CEST | MaxReturn                   539.645
2021-04-08 12:15:31.243103 CEST | MinReturn                    19.9678
2021-04-08 12:15:31.243268 CEST | Iteration                     7
2021-04-08 12:15:31.243429 CEST | AverageDiscountedReturn     338.524
2021-04-08 12:15:31.243581 CEST | AverageReturn               456.447
2021-04-08 12:15:31.243748 CEST | ExplainedVariance             0.235427
2021-04-08 12:15:31.243904 CEST | NumTrajs                      9
2021-04-08 12:15:31.244064 CEST | Entropy                       1.36081
2021-04-08 12:15:31.244224 CEST | Perplexity                    3.89937
2021-04-08 12:15:31.244375 CEST | StdReturn                   312.993
2021-04-08 12:15:31.244533 CEST | MaxReturn                   999.782
2021-04-08 12:15:31.244716 CEST | MinReturn                    49.9543
2021-04-08 12:15:31.244872 CEST | Iteration                     7
2021-04-08 12:15:31.245060 CEST | AverageDiscountedReturn     388.166
2021-04-08 12:15:31.245213 CEST | AverageReturn               534.239
2021-04-08 12:15:31.245373 CEST | ExplainedVariance             0.379243
2021-04-08 12:15:31.245520 CEST | NumTrajs                      9
2021-04-08 12:15:31.245698 CEST | Entropy                       1.36081
2021-04-08 12:15:31.245853 CEST | Perplexity                    3.89937
2021-04-08 12:15:31.246034 CEST | StdReturn                   309.046
2021-04-08 12:15:31.246182 CEST | MaxReturn                   999.683
2021-04-08 12:15:31.246328 CEST | MinReturn                   199.916
2021-04-08 12:15:31.246479 CEST | Iteration                     7
2021-04-08 12:15:31.246681 CEST | AverageDiscountedReturn     261.929
2021-04-08 12:15:31.246835 CEST | AverageReturn               331.332
2021-04-08 12:15:31.246999 CEST | ExplainedVariance             0.394739
2021-04-08 12:15:31.247219 CEST | NumTrajs                     13
2021-04-08 12:15:31.247371 CEST | Entropy                       1.36081
2021-04-08 12:15:31.247519 CEST | Perplexity                    3.89937
2021-04-08 12:15:31.247699 CEST | StdReturn                   251.913
2021-04-08 12:15:31.247854 CEST | MaxReturn                   999.593
2021-04-08 12:15:31.248011 CEST | MinReturn                    19.97
2021-04-08 12:15:31.248179 CEST | Iteration                     7
2021-04-08 12:15:31.248332 CEST | AverageDiscountedReturn     402.872
2021-04-08 12:15:31.248484 CEST | AverageReturn               529.755
2021-04-08 12:15:31.248644 CEST | ExplainedVariance            -0.267256
2021-04-08 12:15:31.248795 CEST | NumTrajs                      8
2021-04-08 12:15:31.248949 CEST | Entropy                       1.36081
2021-04-08 12:15:31.249108 CEST | Perplexity                    3.89937
2021-04-08 12:15:31.249255 CEST | StdReturn                   188.369
2021-04-08 12:15:31.249407 CEST | MaxReturn                   939.49
2021-04-08 12:15:31.249563 CEST | MinReturn                   339.866
2021-04-08 12:15:31.249715 CEST | Iteration                     7
2021-04-08 12:15:31.249868 CEST | AverageDiscountedReturn     307.028
2021-04-08 12:15:31.250028 CEST | AverageReturn               384.324
2021-04-08 12:15:31.250181 CEST | ExplainedVariance            -0.634054
2021-04-08 12:15:31.250333 CEST | NumTrajs                     11
2021-04-08 12:15:31.250489 CEST | Entropy                       1.36081
2021-04-08 12:15:31.250638 CEST | Perplexity                    3.89937
2021-04-08 12:15:31.250793 CEST | StdReturn                   198.777
2021-04-08 12:15:31.250947 CEST | MaxReturn                   709.671
2021-04-08 12:15:31.251135 CEST | MinReturn                    89.9374
2021-04-08 12:15:31.251306 CEST | Iteration                     7
2021-04-08 12:15:31.251470 CEST | AverageDiscountedReturn     339.547
2021-04-08 12:15:31.251627 CEST | AverageReturn               424.789
2021-04-08 12:15:31.251797 CEST | ExplainedVariance             0.457342
2021-04-08 12:15:31.251963 CEST | NumTrajs                     10
2021-04-08 12:15:31.252124 CEST | Entropy                       1.36081
2021-04-08 12:15:31.252278 CEST | Perplexity                    3.89937
2021-04-08 12:15:31.252416 CEST | StdReturn                   151.204
2021-04-08 12:15:31.252560 CEST | MaxReturn                   659.621
2021-04-08 12:15:31.252702 CEST | MinReturn                    79.9641
2021-04-08 12:15:31.252845 CEST | Iteration                     7
2021-04-08 12:15:31.252988 CEST | AverageDiscountedReturn     376.477
2021-04-08 12:15:31.253143 CEST | AverageReturn               494.751
2021-04-08 12:15:31.253292 CEST | ExplainedVariance             0.304658
2021-04-08 12:15:31.253438 CEST | NumTrajs                      8
2021-04-08 12:15:31.253583 CEST | Entropy                       1.36081
2021-04-08 12:15:31.253725 CEST | Perplexity                    3.89937
2021-04-08 12:15:31.253865 CEST | StdReturn                   230.789
2021-04-08 12:15:31.254033 CEST | MaxReturn                   999.743
2021-04-08 12:15:31.254182 CEST | MinReturn                   239.752
2021-04-08 12:15:31.254330 CEST | AveragePolicyStd              0.943532
2021-04-08 12:15:31.254479 CEST | AveragePolicyStd              0.943532
2021-04-08 12:15:31.254628 CEST | AveragePolicyStd              0.943532
2021-04-08 12:15:31.254775 CEST | AveragePolicyStd              0.943532
2021-04-08 12:15:31.254925 CEST | AveragePolicyStd              0.943532
2021-04-08 12:15:31.255069 CEST | AveragePolicyStd              0.943532
2021-04-08 12:15:31.255255 CEST | AveragePolicyStd              0.943532
2021-04-08 12:15:31.255406 CEST | AveragePolicyStd              0.943532
2021-04-08 12:15:31.255551 CEST | AveragePolicyStd              0.943532
2021-04-08 12:15:31.255686 CEST | AveragePolicyStd              0.943532
2021-04-08 12:15:31.255826 CEST | TransfBits               706720
2021-04-08 12:15:31.255965 CEST | -----------------------  --------------
2021-04-08 12:15:32.882493 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #8 | fitting baseline...
2021-04-08 12:15:32.883265 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #8 | fitted
2021-04-08 12:15:32.884728 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #8 | fitting baseline...
2021-04-08 12:15:32.885386 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #8 | fitted
2021-04-08 12:15:32.886542 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #8 | fitting baseline...
2021-04-08 12:15:32.887062 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #8 | fitted
2021-04-08 12:15:32.888362 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #8 | fitting baseline...
2021-04-08 12:15:32.888940 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #8 | fitted
2021-04-08 12:15:32.890322 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #8 | fitting baseline...
2021-04-08 12:15:32.891014 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #8 | fitted
2021-04-08 12:15:32.892306 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #8 | fitting baseline...
2021-04-08 12:15:32.892937 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #8 | fitted
2021-04-08 12:15:32.894421 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #8 | fitting baseline...
2021-04-08 12:15:32.895194 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #8 | fitted
2021-04-08 12:15:32.896413 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #8 | fitting baseline...
2021-04-08 12:15:32.896968 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #8 | fitted
2021-04-08 12:15:32.898235 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #8 | fitting baseline...
2021-04-08 12:15:32.898809 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #8 | fitted
2021-04-08 12:15:32.900289 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #8 | fitting baseline...
2021-04-08 12:15:32.900927 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #8 | fitted
2021-04-08 12:15:32.938494 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #8 | saving snapshot...
2021-04-08 12:15:32.941514 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #8 | saved
2021-04-08 12:15:32.946333 CEST | -----------------------  --------------
2021-04-08 12:15:32.946560 CEST | Iteration                     8
2021-04-08 12:15:32.946701 CEST | AverageDiscountedReturn     397.699
2021-04-08 12:15:32.946842 CEST | AverageReturn               545.983
2021-04-08 12:15:32.946981 CEST | ExplainedVariance             0.234017
2021-04-08 12:15:32.947132 CEST | NumTrajs                      8
2021-04-08 12:15:32.947269 CEST | Entropy                       1.35383
2021-04-08 12:15:32.947402 CEST | Perplexity                    3.87224
2021-04-08 12:15:32.947541 CEST | StdReturn                   287.538
2021-04-08 12:15:32.947671 CEST | MaxReturn                   999.708
2021-04-08 12:15:32.947807 CEST | MinReturn                    29.9676
2021-04-08 12:15:32.947948 CEST | Iteration                     8
2021-04-08 12:15:32.948082 CEST | AverageDiscountedReturn     384.844
2021-04-08 12:15:32.948214 CEST | AverageReturn               519.802
2021-04-08 12:15:32.948349 CEST | ExplainedVariance            -0.0444562
2021-04-08 12:15:32.948477 CEST | NumTrajs                      9
2021-04-08 12:15:32.948608 CEST | Entropy                       1.35383
2021-04-08 12:15:32.948737 CEST | Perplexity                    3.87224
2021-04-08 12:15:32.948913 CEST | StdReturn                   280.315
2021-04-08 12:15:32.949055 CEST | MaxReturn                   999.849
2021-04-08 12:15:32.949183 CEST | MinReturn                   239.909
2021-04-08 12:15:32.949312 CEST | Iteration                     8
2021-04-08 12:15:32.949444 CEST | AverageDiscountedReturn     496.82
2021-04-08 12:15:32.949573 CEST | AverageReturn               714.701
2021-04-08 12:15:32.949707 CEST | ExplainedVariance             0.118345
2021-04-08 12:15:32.949838 CEST | NumTrajs                      6
2021-04-08 12:15:32.949968 CEST | Entropy                       1.35383
2021-04-08 12:15:32.950097 CEST | Perplexity                    3.87224
2021-04-08 12:15:32.950240 CEST | StdReturn                   246.931
2021-04-08 12:15:32.950376 CEST | MaxReturn                   999.796
2021-04-08 12:15:32.950513 CEST | MinReturn                   349.839
2021-04-08 12:15:32.950643 CEST | Iteration                     8
2021-04-08 12:15:32.950787 CEST | AverageDiscountedReturn     402.066
2021-04-08 12:15:32.950915 CEST | AverageReturn               572.233
2021-04-08 12:15:32.951049 CEST | ExplainedVariance             0.432368
2021-04-08 12:15:32.951205 CEST | NumTrajs                      8
2021-04-08 12:15:32.951372 CEST | Entropy                       1.35383
2021-04-08 12:15:32.951568 CEST | Perplexity                    3.87224
2021-04-08 12:15:32.951731 CEST | StdReturn                   341.279
2021-04-08 12:15:32.951889 CEST | MaxReturn                   999.83
2021-04-08 12:15:32.952053 CEST | MinReturn                     9.98138
2021-04-08 12:15:32.952207 CEST | Iteration                     8
2021-04-08 12:15:32.952368 CEST | AverageDiscountedReturn     355.349
2021-04-08 12:15:32.952516 CEST | AverageReturn               461.944
2021-04-08 12:15:32.952678 CEST | ExplainedVariance            -0.0112001
2021-04-08 12:15:32.952828 CEST | NumTrajs                      9
2021-04-08 12:15:32.952976 CEST | Entropy                       1.35383
2021-04-08 12:15:32.953125 CEST | Perplexity                    3.87224
2021-04-08 12:15:32.953276 CEST | StdReturn                   233.415
2021-04-08 12:15:32.953424 CEST | MaxReturn                   999.523
2021-04-08 12:15:32.953580 CEST | MinReturn                   219.824
2021-04-08 12:15:32.953738 CEST | Iteration                     8
2021-04-08 12:15:32.953898 CEST | AverageDiscountedReturn     450.315
2021-04-08 12:15:32.954048 CEST | AverageReturn               642.558
2021-04-08 12:15:32.954193 CEST | ExplainedVariance            -0.0552446
2021-04-08 12:15:32.954342 CEST | NumTrajs                      7
2021-04-08 12:15:32.954494 CEST | Entropy                       1.35383
2021-04-08 12:15:32.954643 CEST | Perplexity                    3.87224
2021-04-08 12:15:32.954800 CEST | StdReturn                   292.711
2021-04-08 12:15:32.954947 CEST | MaxReturn                   999.663
2021-04-08 12:15:32.955148 CEST | MinReturn                    29.9537
2021-04-08 12:15:32.955294 CEST | Iteration                     8
2021-04-08 12:15:32.955446 CEST | AverageDiscountedReturn     299.593
2021-04-08 12:15:32.955606 CEST | AverageReturn               395.809
2021-04-08 12:15:32.955854 CEST | ExplainedVariance             0.230617
2021-04-08 12:15:32.956009 CEST | NumTrajs                     10
2021-04-08 12:15:32.956173 CEST | Entropy                       1.35383
2021-04-08 12:15:32.956346 CEST | Perplexity                    3.87224
2021-04-08 12:15:32.956485 CEST | StdReturn                   293.328
2021-04-08 12:15:32.956619 CEST | MaxReturn                   939.596
2021-04-08 12:15:32.956754 CEST | MinReturn                    29.9557
2021-04-08 12:15:32.956883 CEST | Iteration                     8
2021-04-08 12:15:32.957012 CEST | AverageDiscountedReturn     407.683
2021-04-08 12:15:32.957145 CEST | AverageReturn               568.302
2021-04-08 12:15:32.957274 CEST | ExplainedVariance            -2.78151
2021-04-08 12:15:32.957404 CEST | NumTrajs                      7
2021-04-08 12:15:32.957534 CEST | Entropy                       1.35383
2021-04-08 12:15:32.957663 CEST | Perplexity                    3.87224
2021-04-08 12:15:32.957795 CEST | StdReturn                   302.639
2021-04-08 12:15:32.957925 CEST | MaxReturn                   979.637
2021-04-08 12:15:32.958057 CEST | MinReturn                    59.89
2021-04-08 12:15:32.958192 CEST | Iteration                     8
2021-04-08 12:15:32.958328 CEST | AverageDiscountedReturn     360.367
2021-04-08 12:15:32.958483 CEST | AverageReturn               492.253
2021-04-08 12:15:32.958618 CEST | ExplainedVariance             0.400703
2021-04-08 12:15:32.958754 CEST | NumTrajs                      8
2021-04-08 12:15:32.958900 CEST | Entropy                       1.35383
2021-04-08 12:15:32.959065 CEST | Perplexity                    3.87224
2021-04-08 12:15:32.959238 CEST | StdReturn                   306.029
2021-04-08 12:15:32.959391 CEST | MaxReturn                   849.531
2021-04-08 12:15:32.959547 CEST | MinReturn                    19.9642
2021-04-08 12:15:32.959705 CEST | Iteration                     8
2021-04-08 12:15:32.959857 CEST | AverageDiscountedReturn     310.317
2021-04-08 12:15:32.960011 CEST | AverageReturn               391.64
2021-04-08 12:15:32.960230 CEST | ExplainedVariance             0.427566
2021-04-08 12:15:32.960383 CEST | NumTrajs                     11
2021-04-08 12:15:32.960525 CEST | Entropy                       1.35383
2021-04-08 12:15:32.960681 CEST | Perplexity                    3.87224
2021-04-08 12:15:32.960835 CEST | StdReturn                   205.839
2021-04-08 12:15:32.960978 CEST | MaxReturn                   699.789
2021-04-08 12:15:32.961128 CEST | MinReturn                    19.9627
2021-04-08 12:15:32.961277 CEST | AveragePolicyStd              0.93697
2021-04-08 12:15:32.961431 CEST | AveragePolicyStd              0.93697
2021-04-08 12:15:32.961618 CEST | AveragePolicyStd              0.93697
2021-04-08 12:15:32.961789 CEST | AveragePolicyStd              0.93697
2021-04-08 12:15:32.961943 CEST | AveragePolicyStd              0.93697
2021-04-08 12:15:32.962139 CEST | AveragePolicyStd              0.93697
2021-04-08 12:15:32.962302 CEST | AveragePolicyStd              0.93697
2021-04-08 12:15:32.962456 CEST | AveragePolicyStd              0.93697
2021-04-08 12:15:32.962604 CEST | AveragePolicyStd              0.93697
2021-04-08 12:15:32.962750 CEST | AveragePolicyStd              0.93697
2021-04-08 12:15:32.962906 CEST | TransfBits               807680
2021-04-08 12:15:32.963054 CEST | -----------------------  --------------
2021-04-08 12:15:34.555388 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #9 | fitting baseline...
2021-04-08 12:15:34.556038 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0019] itr #9 | fitted
