2021-04-08 11:51:16.089090 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.089334 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.089450 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.089559 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.089667 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.089772 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.089872 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.089977 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090084 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.090187 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090290 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.090392 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090495 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.090597 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090699 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.090803 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.090907 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.091009 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:16.091139 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populating workers...
2021-04-08 11:51:16.091241 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] Populated
2021-04-08 11:51:20.668572 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.692235 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.702252 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.705631 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.710333 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.711555 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.714921 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.716387 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.720711 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.722330 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.725297 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.726507 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.730162 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.731806 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.735024 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.736337 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.740062 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.741510 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:20.744941 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitting baseline...
2021-04-08 11:51:20.746275 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #0 | fitted
2021-04-08 11:51:25.873016 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.874585 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.878021 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.879343 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.882364 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.883599 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.887381 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.889039 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.891647 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.892809 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.895625 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.896776 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.899550 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.900867 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.904012 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.905344 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.908698 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.910013 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.912752 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitting baseline...
2021-04-08 11:51:25.913859 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | fitted
2021-04-08 11:51:25.941623 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | saving snapshot...
2021-04-08 11:51:25.944178 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #1 | saved
2021-04-08 11:51:25.951665 CEST | -----------------------  --------------
2021-04-08 11:52:14.434898 CEST | -----------------------  --------------
2021-04-08 11:52:14.435151 CEST | Iteration                    28
2021-04-08 11:52:14.435351 CEST | AverageDiscountedReturn     633.863
2021-04-08 11:52:14.435516 CEST | AverageReturn               999.84
2021-04-08 11:52:14.435668 CEST | ExplainedVariance             0.999998
2021-04-08 11:52:14.435823 CEST | NumTrajs                      4
2021-04-08 11:52:14.435973 CEST | Entropy                       1.2723
2021-04-08 11:52:14.436136 CEST | Perplexity                    3.56906
2021-04-08 11:52:14.436305 CEST | StdReturn                     0.0280289
2021-04-08 11:52:14.436458 CEST | MaxReturn                   999.872
2021-04-08 11:52:14.436624 CEST | MinReturn                   999.796
2021-04-08 11:52:14.436788 CEST | Iteration                    28
2021-04-08 11:52:14.436955 CEST | AverageDiscountedReturn     633.807
2021-04-08 11:52:14.437115 CEST | AverageReturn               999.745
2021-04-08 11:52:14.437276 CEST | ExplainedVariance             0.999999
2021-04-08 11:52:14.437444 CEST | NumTrajs                      4
2021-04-08 11:52:14.437609 CEST | Entropy                       1.2723
2021-04-08 11:52:14.437775 CEST | Perplexity                    3.56906
2021-04-08 11:52:14.437938 CEST | StdReturn                     0.0920352
2021-04-08 11:52:14.438094 CEST | MaxReturn                   999.855
2021-04-08 11:52:14.438259 CEST | MinReturn                   999.611
2021-04-08 11:52:14.438459 CEST | Iteration                    28
2021-04-08 11:52:14.438615 CEST | AverageDiscountedReturn     507.07
2021-04-08 11:52:14.438746 CEST | AverageReturn               799.842
2021-04-08 11:52:14.438914 CEST | ExplainedVariance             0.969559
2021-04-08 11:52:14.439066 CEST | NumTrajs                      5
2021-04-08 11:52:14.439234 CEST | Entropy                       1.2723
2021-04-08 11:52:14.439404 CEST | Perplexity                    3.56906
2021-04-08 11:52:14.439552 CEST | StdReturn                   399.921
2021-04-08 11:52:14.439700 CEST | MaxReturn                   999.859
2021-04-08 11:52:14.439861 CEST | MinReturn                     0
2021-04-08 11:52:14.440021 CEST | Iteration                    28
2021-04-08 11:52:14.440176 CEST | AverageDiscountedReturn     509.007
2021-04-08 11:52:14.440322 CEST | AverageReturn               801.757
2021-04-08 11:52:14.440483 CEST | ExplainedVariance             0.935606
2021-04-08 11:52:14.440637 CEST | NumTrajs                      5
2021-04-08 11:52:14.440797 CEST | Entropy                       1.2723
2021-04-08 11:52:14.440953 CEST | Perplexity                    3.56906
2021-04-08 11:52:14.441116 CEST | StdReturn                   395.888
2021-04-08 11:52:14.441271 CEST | MaxReturn                   999.811
2021-04-08 11:52:14.441418 CEST | MinReturn                     9.98035
2021-04-08 11:52:14.441571 CEST | Iteration                    28
2021-04-08 11:52:14.441725 CEST | AverageDiscountedReturn     633.865
2021-04-08 11:52:14.441873 CEST | AverageReturn               999.83
2021-04-08 11:52:14.442021 CEST | ExplainedVariance             0.995828
2021-04-08 11:52:14.442185 CEST | NumTrajs                      4
2021-04-08 11:52:14.442337 CEST | Entropy                       1.2723
2021-04-08 11:52:14.442483 CEST | Perplexity                    3.56906
2021-04-08 11:52:14.442654 CEST | StdReturn                     0.031835
2021-04-08 11:52:14.442796 CEST | MaxReturn                   999.884
2021-04-08 11:52:14.442953 CEST | MinReturn                   999.8
2021-04-08 11:52:14.443122 CEST | Iteration                    28
2021-04-08 11:52:14.443292 CEST | AverageDiscountedReturn     630.832
2021-04-08 11:52:14.443455 CEST | AverageReturn               991.742
2021-04-08 11:52:14.443606 CEST | ExplainedVariance             0.998735
2021-04-08 11:52:14.443767 CEST | NumTrajs                      5
2021-04-08 11:52:14.443926 CEST | Entropy                       1.2723
2021-04-08 11:52:14.444081 CEST | Perplexity                    3.56906
2021-04-08 11:52:14.444234 CEST | StdReturn                     9.77056
2021-04-08 11:52:14.444392 CEST | MaxReturn                   999.781
2021-04-08 11:52:14.444541 CEST | MinReturn                   979.69
2021-04-08 11:52:14.444695 CEST | Iteration                    28
2021-04-08 11:52:14.444854 CEST | AverageDiscountedReturn     613.805
2021-04-08 11:52:14.445011 CEST | AverageReturn               951.705
2021-04-08 11:52:14.445170 CEST | ExplainedVariance             0.914208
2021-04-08 11:52:14.445329 CEST | NumTrajs                      5
2021-04-08 11:52:14.445484 CEST | Entropy                       1.2723
2021-04-08 11:52:14.445646 CEST | Perplexity                    3.56906
2021-04-08 11:52:14.445798 CEST | StdReturn                    95.9323
2021-04-08 11:52:14.445961 CEST | MaxReturn                   999.854
2021-04-08 11:52:14.446183 CEST | MinReturn                   759.841
2021-04-08 11:52:14.446376 CEST | Iteration                    28
2021-04-08 11:52:14.446534 CEST | AverageDiscountedReturn     633.824
2021-04-08 11:52:14.446685 CEST | AverageReturn               999.777
2021-04-08 11:52:14.446850 CEST | ExplainedVariance             0.978084
2021-04-08 11:52:14.447022 CEST | NumTrajs                      4
2021-04-08 11:52:14.447224 CEST | Entropy                       1.2723
2021-04-08 11:52:14.447379 CEST | Perplexity                    3.56906
2021-04-08 11:52:14.447537 CEST | StdReturn                     0.0610962
2021-04-08 11:52:14.447695 CEST | MaxReturn                   999.85
2021-04-08 11:52:14.447860 CEST | MinReturn                   999.68
2021-04-08 11:52:14.448020 CEST | Iteration                    28
2021-04-08 11:52:14.448197 CEST | AverageDiscountedReturn     627.623
2021-04-08 11:52:14.448373 CEST | AverageReturn               983.689
2021-04-08 11:52:14.448550 CEST | ExplainedVariance             0.986926
2021-04-08 11:52:14.448721 CEST | NumTrajs                      5
2021-04-08 11:52:14.448888 CEST | Entropy                       1.2723
2021-04-08 11:52:14.449053 CEST | Perplexity                    3.56906
2021-04-08 11:52:14.449219 CEST | StdReturn                    31.962
2021-04-08 11:52:14.449388 CEST | MaxReturn                   999.775
2021-04-08 11:52:14.449562 CEST | MinReturn                   919.766
2021-04-08 11:52:14.449727 CEST | Iteration                    28
2021-04-08 11:52:14.449895 CEST | AverageDiscountedReturn     609.069
2021-04-08 11:52:14.450062 CEST | AverageReturn               937.668
2021-04-08 11:52:14.450233 CEST | ExplainedVariance             0.944376
2021-04-08 11:52:14.450400 CEST | NumTrajs                      5
2021-04-08 11:52:14.450564 CEST | Entropy                       1.2723
2021-04-08 11:52:14.450724 CEST | Perplexity                    3.56906
2021-04-08 11:52:14.450885 CEST | StdReturn                    76.0825
2021-04-08 11:52:14.451056 CEST | MaxReturn                   999.835
2021-04-08 11:52:14.451251 CEST | MinReturn                   839.627
2021-04-08 11:52:14.451413 CEST | AveragePolicyStd              0.863608
2021-04-08 11:52:14.451577 CEST | AveragePolicyStd              0.863608
2021-04-08 11:52:14.451734 CEST | AveragePolicyStd              0.863608
2021-04-08 11:52:14.451898 CEST | AveragePolicyStd              0.863608
2021-04-08 11:52:14.452056 CEST | AveragePolicyStd              0.863608
2021-04-08 11:52:14.452221 CEST | AveragePolicyStd              0.863608
2021-04-08 11:52:14.452376 CEST | AveragePolicyStd              0.863608
2021-04-08 11:52:14.452532 CEST | AveragePolicyStd              0.863608
2021-04-08 11:52:14.452695 CEST | AveragePolicyStd              0.863608
2021-04-08 11:52:14.452863 CEST | AveragePolicyStd              0.863608
2021-04-08 11:52:14.453016 CEST | TransfBits               282688
2021-04-08 11:52:14.453174 CEST | -----------------------  --------------
2021-04-08 11:52:16.286979 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #29 | fitting baseline...
2021-04-08 11:52:16.287764 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #29 | fitted
2021-04-08 11:52:16.288923 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #29 | fitting baseline...
2021-04-08 11:52:16.289525 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #29 | fitted
2021-04-08 11:52:16.290667 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #29 | fitting baseline...
2021-04-08 11:52:16.291281 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #29 | fitted
2021-04-08 11:52:16.292330 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #29 | fitting baseline...
2021-04-08 11:52:16.293104 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #29 | fitted
2021-04-08 11:52:16.294785 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #29 | fitting baseline...
2021-04-08 11:52:16.295697 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #29 | fitted
2021-04-08 11:52:16.297007 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #29 | fitting baseline...
2021-04-08 11:52:16.297920 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #29 | fitted
2021-04-08 11:52:16.299200 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #29 | fitting baseline...
2021-04-08 11:52:16.300059 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #29 | fitted
2021-04-08 11:52:16.301338 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #29 | fitting baseline...
2021-04-08 11:52:16.301946 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #29 | fitted
2021-04-08 11:52:16.303034 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #29 | fitting baseline...
2021-04-08 11:52:16.303662 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #29 | fitted
2021-04-08 11:52:16.304787 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #29 | fitting baseline...
2021-04-08 11:52:16.305343 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #29 | fitted
2021-04-08 11:52:16.348224 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #29 | saving snapshot...
2021-04-08 11:52:16.351784 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #29 | saved
2021-04-08 11:52:16.356939 CEST | -----------------------  --------------
2021-04-08 11:52:16.357221 CEST | Iteration                    29
2021-04-08 11:52:16.357389 CEST | AverageDiscountedReturn     500.249
2021-04-08 11:52:16.357537 CEST | AverageReturn               761.429
2021-04-08 11:52:16.357675 CEST | ExplainedVariance             0.926884
2021-04-08 11:52:16.357811 CEST | NumTrajs                      6
2021-04-08 11:52:16.357952 CEST | Entropy                       1.27362
2021-04-08 11:52:16.358088 CEST | Perplexity                    3.57378
2021-04-08 11:52:16.358224 CEST | StdReturn                   345.77
2021-04-08 11:52:16.358367 CEST | MaxReturn                   999.783
2021-04-08 11:52:16.358497 CEST | MinReturn                     9.98146
2021-04-08 11:52:16.358630 CEST | Iteration                    29
2021-04-08 11:52:16.358763 CEST | AverageDiscountedReturn     623.154
2021-04-08 11:52:16.358927 CEST | AverageReturn               971.806
2021-04-08 11:52:16.359065 CEST | ExplainedVariance             0.863083
2021-04-08 11:52:16.359242 CEST | NumTrajs                      5
2021-04-08 11:52:16.359393 CEST | Entropy                       1.27362
2021-04-08 11:52:16.359553 CEST | Perplexity                    3.57378
2021-04-08 11:52:16.359705 CEST | StdReturn                    34.8585
2021-04-08 11:52:16.359873 CEST | MaxReturn                   999.824
2021-04-08 11:52:16.360025 CEST | MinReturn                   919.824
2021-04-08 11:52:16.360181 CEST | Iteration                    29
2021-04-08 11:52:16.360348 CEST | AverageDiscountedReturn     610.962
2021-04-08 11:52:16.360513 CEST | AverageReturn               945.718
2021-04-08 11:52:16.360673 CEST | ExplainedVariance             0.909295
2021-04-08 11:52:16.360830 CEST | NumTrajs                      5
2021-04-08 11:52:16.361004 CEST | Entropy                       1.27362
2021-04-08 11:52:16.361252 CEST | Perplexity                    3.57378
2021-04-08 11:52:16.361473 CEST | StdReturn                   108.097
2021-04-08 11:52:16.361819 CEST | MaxReturn                   999.82
2021-04-08 11:52:16.362056 CEST | MinReturn                   729.525
2021-04-08 11:52:16.362273 CEST | Iteration                    29
2021-04-08 11:52:16.362519 CEST | AverageDiscountedReturn     599.044
2021-04-08 11:52:16.362655 CEST | AverageReturn               913.747
2021-04-08 11:52:16.362852 CEST | ExplainedVariance             0.909197
2021-04-08 11:52:16.363049 CEST | NumTrajs                      5
2021-04-08 11:52:16.363266 CEST | Entropy                       1.27362
2021-04-08 11:52:16.363454 CEST | Perplexity                    3.57378
2021-04-08 11:52:16.363650 CEST | StdReturn                    91.5772
2021-04-08 11:52:16.363840 CEST | MaxReturn                   999.835
2021-04-08 11:52:16.364049 CEST | MinReturn                   779.802
2021-04-08 11:52:16.364276 CEST | Iteration                    29
2021-04-08 11:52:16.364447 CEST | AverageDiscountedReturn     613.341
2021-04-08 11:52:16.364599 CEST | AverageReturn               947.734
2021-04-08 11:52:16.364751 CEST | ExplainedVariance             0.957003
2021-04-08 11:52:16.364894 CEST | NumTrajs                      5
2021-04-08 11:52:16.365033 CEST | Entropy                       1.27362
2021-04-08 11:52:16.365178 CEST | Perplexity                    3.57378
2021-04-08 11:52:16.365323 CEST | StdReturn                    64.0408
2021-04-08 11:52:16.365485 CEST | MaxReturn                   999.851
2021-04-08 11:52:16.365640 CEST | MinReturn                   859.767
2021-04-08 11:52:16.365835 CEST | Iteration                    29
2021-04-08 11:52:16.365979 CEST | AverageDiscountedReturn     633.845
2021-04-08 11:52:16.366115 CEST | AverageReturn               999.802
2021-04-08 11:52:16.366247 CEST | ExplainedVariance             0.98493
2021-04-08 11:52:16.366384 CEST | NumTrajs                      4
2021-04-08 11:52:16.366518 CEST | Entropy                       1.27362
2021-04-08 11:52:16.366660 CEST | Perplexity                    3.57378
2021-04-08 11:52:16.366810 CEST | StdReturn                     0.0743213
2021-04-08 11:52:16.366945 CEST | MaxReturn                   999.866
2021-04-08 11:52:16.367081 CEST | MinReturn                   999.677
2021-04-08 11:52:16.367243 CEST | Iteration                    29
2021-04-08 11:52:16.367384 CEST | AverageDiscountedReturn     587.15
2021-04-08 11:52:16.367528 CEST | AverageReturn               889.793
2021-04-08 11:52:16.367664 CEST | ExplainedVariance             0.775277
2021-04-08 11:52:16.367795 CEST | NumTrajs                      5
2021-04-08 11:52:16.367927 CEST | Entropy                       1.27362
2021-04-08 11:52:16.368085 CEST | Perplexity                    3.57378
2021-04-08 11:52:16.368294 CEST | StdReturn                   135.701
2021-04-08 11:52:16.368451 CEST | MaxReturn                   999.871
2021-04-08 11:52:16.368604 CEST | MinReturn                   699.655
2021-04-08 11:52:16.368755 CEST | Iteration                    29
2021-04-08 11:52:16.368912 CEST | AverageDiscountedReturn     633.839
2021-04-08 11:52:16.369065 CEST | AverageReturn               999.791
2021-04-08 11:52:16.369213 CEST | ExplainedVariance             0.929223
2021-04-08 11:52:16.369372 CEST | NumTrajs                      4
2021-04-08 11:52:16.369533 CEST | Entropy                       1.27362
2021-04-08 11:52:16.369688 CEST | Perplexity                    3.57378
2021-04-08 11:52:16.369913 CEST | StdReturn                     0.066926
2021-04-08 11:52:16.370122 CEST | MaxReturn                   999.906
2021-04-08 11:52:16.370303 CEST | MinReturn                   999.741
2021-04-08 11:52:16.370494 CEST | Iteration                    29
2021-04-08 11:52:16.370679 CEST | AverageDiscountedReturn     614.474
2021-04-08 11:52:16.370856 CEST | AverageReturn               951.733
2021-04-08 11:52:16.371028 CEST | ExplainedVariance             0.929351
2021-04-08 11:52:16.371234 CEST | NumTrajs                      5
2021-04-08 11:52:16.371404 CEST | Entropy                       1.27362
2021-04-08 11:52:16.371550 CEST | Perplexity                    3.57378
2021-04-08 11:52:16.371691 CEST | StdReturn                    77.6424
2021-04-08 11:52:16.371832 CEST | MaxReturn                   999.851
2021-04-08 11:52:16.371995 CEST | MinReturn                   799.599
2021-04-08 11:52:16.372162 CEST | Iteration                    29
2021-04-08 11:52:16.372317 CEST | AverageDiscountedReturn     626.062
2021-04-08 11:52:16.372476 CEST | AverageReturn               979.757
2021-04-08 11:52:16.372644 CEST | ExplainedVariance             0.953306
2021-04-08 11:52:16.372811 CEST | NumTrajs                      5
2021-04-08 11:52:16.372969 CEST | Entropy                       1.27362
2021-04-08 11:52:16.373127 CEST | Perplexity                    3.57378
2021-04-08 11:52:16.373288 CEST | StdReturn                    39.9751
2021-04-08 11:52:16.373441 CEST | MaxReturn                   999.818
2021-04-08 11:52:16.373608 CEST | MinReturn                   899.807
2021-04-08 11:52:16.373773 CEST | AveragePolicyStd              0.864751
2021-04-08 11:52:16.373941 CEST | AveragePolicyStd              0.864751
2021-04-08 11:52:16.374093 CEST | AveragePolicyStd              0.864751
2021-04-08 11:52:16.374262 CEST | AveragePolicyStd              0.864751
2021-04-08 11:52:16.374421 CEST | AveragePolicyStd              0.864751
2021-04-08 11:52:16.374589 CEST | AveragePolicyStd              0.864751
2021-04-08 11:52:16.374770 CEST | AveragePolicyStd              0.864751
2021-04-08 11:52:16.374931 CEST | AveragePolicyStd              0.864751
2021-04-08 11:52:16.375094 CEST | AveragePolicyStd              0.864751
2021-04-08 11:52:16.375284 CEST | AveragePolicyStd              0.864751
2021-04-08 11:52:16.375455 CEST | TransfBits               292784
2021-04-08 11:52:16.375607 CEST | -----------------------  --------------
2021-04-08 11:52:17.916241 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #30 | fitting baseline...
2021-04-08 11:52:17.916798 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #30 | fitted
2021-04-08 11:52:17.917733 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #30 | fitting baseline...
2021-04-08 11:52:17.918183 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #30 | fitted
2021-04-08 11:52:17.919137 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #30 | fitting baseline...
2021-04-08 11:52:17.919592 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #30 | fitted
2021-04-08 11:52:17.920384 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #30 | fitting baseline...
2021-04-08 11:52:17.920771 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #30 | fitted
2021-04-08 11:52:17.921558 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #30 | fitting baseline...
2021-04-08 11:52:17.921947 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #30 | fitted
2021-04-08 11:52:17.922929 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #30 | fitting baseline...
2021-04-08 11:52:17.923643 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #30 | fitted
2021-04-08 11:52:17.924542 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #30 | fitting baseline...
2021-04-08 11:52:17.924956 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #30 | fitted
2021-04-08 11:52:17.925799 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #30 | fitting baseline...
2021-04-08 11:52:17.926228 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #30 | fitted
2021-04-08 11:52:17.927345 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #30 | fitting baseline...
2021-04-08 11:52:17.927874 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0004] itr #30 | fitted
