2021-04-08 12:19:40.132636 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.132880 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.132999 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133108 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133221 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133330 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133432 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133536 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133640 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133742 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.133846 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.133952 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134054 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134159 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134264 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134367 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134470 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134574 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:40.134679 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populating workers...
2021-04-08 12:19:40.134781 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] Populated
2021-04-08 12:19:44.497654 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.520212 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.529635 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.531862 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.537297 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.539424 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.544680 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.546690 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.552963 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.555535 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.560252 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.562037 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.566583 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.568425 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.572966 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.574689 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.579596 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.581316 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:44.585526 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitting baseline...
2021-04-08 12:19:44.587168 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #0 | fitted
2021-04-08 12:19:49.424797 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.426620 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.430720 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.432369 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.435979 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.437455 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.441140 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.442605 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.446099 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.447555 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.451672 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.453252 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.456799 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.458253 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.461746 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.463268 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.466715 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.468238 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.472046 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitting baseline...
2021-04-08 12:19:49.473495 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | fitted
2021-04-08 12:19:49.507251 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | saving snapshot...
2021-04-08 12:19:49.510081 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #1 | saved
2021-04-08 12:19:49.517852 CEST | -----------------------  ----------------
2021-04-08 12:20:25.178057 CEST | MinReturn                999.7
2021-04-08 12:20:25.178205 CEST | Iteration                 22
2021-04-08 12:20:25.178347 CEST | AverageDiscountedReturn  633.735
2021-04-08 12:20:25.178498 CEST | AverageReturn            999.612
2021-04-08 12:20:25.178648 CEST | ExplainedVariance          0.999994
2021-04-08 12:20:25.178810 CEST | NumTrajs                   4
2021-04-08 12:20:25.178969 CEST | Entropy                    1.30122
2021-04-08 12:20:25.179133 CEST | Perplexity                 3.67378
2021-04-08 12:20:25.179258 CEST | StdReturn                  0.10316
2021-04-08 12:20:25.179387 CEST | MaxReturn                999.772
2021-04-08 12:20:25.179541 CEST | MinReturn                999.485
2021-04-08 12:20:25.179702 CEST | Iteration                 22
2021-04-08 12:20:25.179866 CEST | AverageDiscountedReturn  633.857
2021-04-08 12:20:25.180020 CEST | AverageReturn            999.813
2021-04-08 12:20:25.180167 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:25.180320 CEST | NumTrajs                   4
2021-04-08 12:20:25.180471 CEST | Entropy                    1.30122
2021-04-08 12:20:25.180619 CEST | Perplexity                 3.67378
2021-04-08 12:20:25.180771 CEST | StdReturn                  0.064393
2021-04-08 12:20:25.180920 CEST | MaxReturn                999.879
2021-04-08 12:20:25.181066 CEST | MinReturn                999.729
2021-04-08 12:20:25.181215 CEST | Iteration                 22
2021-04-08 12:20:25.181366 CEST | AverageDiscountedReturn  633.817
2021-04-08 12:20:25.181512 CEST | AverageReturn            999.769
2021-04-08 12:20:25.181732 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:25.181887 CEST | NumTrajs                   4
2021-04-08 12:20:25.182039 CEST | Entropy                    1.30122
2021-04-08 12:20:25.182202 CEST | Perplexity                 3.67378
2021-04-08 12:20:25.182379 CEST | StdReturn                  0.0933754
2021-04-08 12:20:25.182570 CEST | MaxReturn                999.87
2021-04-08 12:20:25.182726 CEST | MinReturn                999.629
2021-04-08 12:20:25.182924 CEST | Iteration                 22
2021-04-08 12:20:25.183197 CEST | AverageDiscountedReturn  633.843
2021-04-08 12:20:25.183343 CEST | AverageReturn            999.79
2021-04-08 12:20:25.183518 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:25.183717 CEST | NumTrajs                   4
2021-04-08 12:20:25.183894 CEST | Entropy                    1.30122
2021-04-08 12:20:25.184057 CEST | Perplexity                 3.67378
2021-04-08 12:20:25.184207 CEST | StdReturn                  0.0374701
2021-04-08 12:20:25.184361 CEST | MaxReturn                999.822
2021-04-08 12:20:25.184511 CEST | MinReturn                999.727
2021-04-08 12:20:25.184669 CEST | Iteration                 22
2021-04-08 12:20:25.184821 CEST | AverageDiscountedReturn  633.751
2021-04-08 12:20:25.184973 CEST | AverageReturn            999.659
2021-04-08 12:20:25.185122 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:25.185266 CEST | NumTrajs                   4
2021-04-08 12:20:25.185418 CEST | Entropy                    1.30122
2021-04-08 12:20:25.185570 CEST | Perplexity                 3.67378
2021-04-08 12:20:25.185725 CEST | StdReturn                  0.143466
2021-04-08 12:20:25.185880 CEST | MaxReturn                999.858
2021-04-08 12:20:25.186040 CEST | MinReturn                999.452
2021-04-08 12:20:25.186194 CEST | Iteration                 22
2021-04-08 12:20:25.186346 CEST | AverageDiscountedReturn  484.748
2021-04-08 12:20:25.186500 CEST | AverageReturn            743.045
2021-04-08 12:20:25.186647 CEST | ExplainedVariance          0.628654
2021-04-08 12:20:25.186800 CEST | NumTrajs                   6
2021-04-08 12:20:25.186954 CEST | Entropy                    1.30122
2021-04-08 12:20:25.187126 CEST | Perplexity                 3.67378
2021-04-08 12:20:25.187284 CEST | StdReturn                384.481
2021-04-08 12:20:25.187434 CEST | MaxReturn                999.841
2021-04-08 12:20:25.187589 CEST | MinReturn                  9.97928
2021-04-08 12:20:25.187746 CEST | Iteration                 22
2021-04-08 12:20:25.187902 CEST | AverageDiscountedReturn  633.764
2021-04-08 12:20:25.188050 CEST | AverageReturn            999.696
2021-04-08 12:20:25.188202 CEST | ExplainedVariance          0.922904
2021-04-08 12:20:25.188345 CEST | NumTrajs                   4
2021-04-08 12:20:25.188498 CEST | Entropy                    1.30122
2021-04-08 12:20:25.188646 CEST | Perplexity                 3.67378
2021-04-08 12:20:25.188788 CEST | StdReturn                  0.103089
2021-04-08 12:20:25.188936 CEST | MaxReturn                999.787
2021-04-08 12:20:25.189085 CEST | MinReturn                999.532
2021-04-08 12:20:25.189232 CEST | Iteration                 22
2021-04-08 12:20:25.189390 CEST | AverageDiscountedReturn  633.808
2021-04-08 12:20:25.189542 CEST | AverageReturn            999.749
2021-04-08 12:20:25.189694 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:25.189844 CEST | NumTrajs                   4
2021-04-08 12:20:25.189999 CEST | Entropy                    1.30122
2021-04-08 12:20:25.190148 CEST | Perplexity                 3.67378
2021-04-08 12:20:25.190297 CEST | StdReturn                  0.048715
2021-04-08 12:20:25.190450 CEST | MaxReturn                999.812
2021-04-08 12:20:25.190602 CEST | MinReturn                999.676
2021-04-08 12:20:25.190758 CEST | AveragePolicyStd           0.888946
2021-04-08 12:20:25.190921 CEST | AveragePolicyStd           0.888946
2021-04-08 12:20:25.191074 CEST | AveragePolicyStd           0.888946
2021-04-08 12:20:25.191258 CEST | AveragePolicyStd           0.888946
2021-04-08 12:20:25.191413 CEST | AveragePolicyStd           0.888946
2021-04-08 12:20:25.191566 CEST | AveragePolicyStd           0.888946
2021-04-08 12:20:25.191715 CEST | AveragePolicyStd           0.888946
2021-04-08 12:20:25.191867 CEST | AveragePolicyStd           0.888946
2021-04-08 12:20:25.192022 CEST | AveragePolicyStd           0.888946
2021-04-08 12:20:25.192174 CEST | AveragePolicyStd           0.888946
2021-04-08 12:20:25.192328 CEST | TransfBits                 2.22112e+06
2021-04-08 12:20:25.192483 CEST | -----------------------  -------------
2021-04-08 12:20:26.733740 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #23 | fitting baseline...
2021-04-08 12:20:26.734318 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #23 | fitted
2021-04-08 12:20:26.735335 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #23 | fitting baseline...
2021-04-08 12:20:26.735818 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #23 | fitted
2021-04-08 12:20:26.736765 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #23 | fitting baseline...
2021-04-08 12:20:26.737219 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #23 | fitted
2021-04-08 12:20:26.738038 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #23 | fitting baseline...
2021-04-08 12:20:26.738570 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #23 | fitted
2021-04-08 12:20:26.739531 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #23 | fitting baseline...
2021-04-08 12:20:26.739985 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #23 | fitted
2021-04-08 12:20:26.740786 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #23 | fitting baseline...
2021-04-08 12:20:26.741187 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #23 | fitted
2021-04-08 12:20:26.741974 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #23 | fitting baseline...
2021-04-08 12:20:26.742405 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #23 | fitted
2021-04-08 12:20:26.743218 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #23 | fitting baseline...
2021-04-08 12:20:26.743615 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #23 | fitted
2021-04-08 12:20:26.744403 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #23 | fitting baseline...
2021-04-08 12:20:26.744797 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #23 | fitted
2021-04-08 12:20:26.745630 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #23 | fitting baseline...
2021-04-08 12:20:26.746053 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #23 | fitted
2021-04-08 12:20:26.792581 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #23 | saving snapshot...
2021-04-08 12:20:26.795969 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #23 | saved
2021-04-08 12:20:26.801123 CEST | -----------------------  -------------
2021-04-08 12:20:26.801436 CEST | Iteration                 23
2021-04-08 12:20:26.801637 CEST | AverageDiscountedReturn  511.018
2021-04-08 12:20:26.801825 CEST | AverageReturn            803.79
2021-04-08 12:20:26.802013 CEST | ExplainedVariance          0.914655
2021-04-08 12:20:26.802195 CEST | NumTrajs                   5
2021-04-08 12:20:26.802378 CEST | Entropy                    1.29774
2021-04-08 12:20:26.802635 CEST | Perplexity                 3.661
2021-04-08 12:20:26.802872 CEST | StdReturn                391.913
2021-04-08 12:20:26.803113 CEST | MaxReturn                999.845
2021-04-08 12:20:26.803345 CEST | MinReturn                 19.9643
2021-04-08 12:20:26.803572 CEST | Iteration                 23
2021-04-08 12:20:26.803773 CEST | AverageDiscountedReturn  578.502
2021-04-08 12:20:26.803964 CEST | AverageReturn            887.782
2021-04-08 12:20:26.804135 CEST | ExplainedVariance          0.693057
2021-04-08 12:20:26.804307 CEST | NumTrajs                   5
2021-04-08 12:20:26.804485 CEST | Entropy                    1.29774
2021-04-08 12:20:26.804655 CEST | Perplexity                 3.661
2021-04-08 12:20:26.804829 CEST | StdReturn                224.032
2021-04-08 12:20:26.805002 CEST | MaxReturn                999.865
2021-04-08 12:20:26.805173 CEST | MinReturn                439.717
2021-04-08 12:20:26.805347 CEST | Iteration                 23
2021-04-08 12:20:26.805521 CEST | AverageDiscountedReturn  533.663
2021-04-08 12:20:26.805694 CEST | AverageReturn            806.411
2021-04-08 12:20:26.805863 CEST | ExplainedVariance          0.622039
2021-04-08 12:20:26.806048 CEST | NumTrajs                   6
2021-04-08 12:20:26.806218 CEST | Entropy                    1.29774
2021-04-08 12:20:26.806394 CEST | Perplexity                 3.661
2021-04-08 12:20:26.806568 CEST | StdReturn                292.453
2021-04-08 12:20:26.806744 CEST | MaxReturn                999.802
2021-04-08 12:20:26.806917 CEST | MinReturn                239.858
2021-04-08 12:20:26.807107 CEST | Iteration                 23
2021-04-08 12:20:26.807283 CEST | AverageDiscountedReturn  633.712
2021-04-08 12:20:26.807457 CEST | AverageReturn            999.615
2021-04-08 12:20:26.807627 CEST | ExplainedVariance          0.794891
2021-04-08 12:20:26.807803 CEST | NumTrajs                   4
2021-04-08 12:20:26.807985 CEST | Entropy                    1.29774
2021-04-08 12:20:26.808171 CEST | Perplexity                 3.661
2021-04-08 12:20:26.808342 CEST | StdReturn                  0.0698598
2021-04-08 12:20:26.808514 CEST | MaxReturn                999.705
2021-04-08 12:20:26.808694 CEST | MinReturn                999.51
2021-04-08 12:20:26.808872 CEST | Iteration                 23
2021-04-08 12:20:26.809046 CEST | AverageDiscountedReturn  633.785
2021-04-08 12:20:26.809224 CEST | AverageReturn            999.728
2021-04-08 12:20:26.809396 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:26.809568 CEST | NumTrajs                   4
2021-04-08 12:20:26.809744 CEST | Entropy                    1.29774
2021-04-08 12:20:26.809929 CEST | Perplexity                 3.661
2021-04-08 12:20:26.810101 CEST | StdReturn                  0.0981729
2021-04-08 12:20:26.810277 CEST | MaxReturn                999.84
2021-04-08 12:20:26.810456 CEST | MinReturn                999.612
2021-04-08 12:20:26.810630 CEST | Iteration                 23
2021-04-08 12:20:26.810812 CEST | AverageDiscountedReturn  633.783
2021-04-08 12:20:26.810988 CEST | AverageReturn            999.73
2021-04-08 12:20:26.811218 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:26.811448 CEST | NumTrajs                   4
2021-04-08 12:20:26.811637 CEST | Entropy                    1.29774
2021-04-08 12:20:26.811814 CEST | Perplexity                 3.661
2021-04-08 12:20:26.811991 CEST | StdReturn                  0.111479
2021-04-08 12:20:26.812168 CEST | MaxReturn                999.852
2021-04-08 12:20:26.812340 CEST | MinReturn                999.593
2021-04-08 12:20:26.812516 CEST | Iteration                 23
2021-04-08 12:20:26.812712 CEST | AverageDiscountedReturn  633.795
2021-04-08 12:20:26.812890 CEST | AverageReturn            999.735
2021-04-08 12:20:26.813071 CEST | ExplainedVariance          1
2021-04-08 12:20:26.813244 CEST | NumTrajs                   4
2021-04-08 12:20:26.813427 CEST | Entropy                    1.29774
2021-04-08 12:20:26.813640 CEST | Perplexity                 3.661
2021-04-08 12:20:26.813820 CEST | StdReturn                  0.0695131
2021-04-08 12:20:26.813997 CEST | MaxReturn                999.829
2021-04-08 12:20:26.814174 CEST | MinReturn                999.633
2021-04-08 12:20:26.814348 CEST | Iteration                 23
2021-04-08 12:20:26.814547 CEST | AverageDiscountedReturn  633.759
2021-04-08 12:20:26.814721 CEST | AverageReturn            999.656
2021-04-08 12:20:26.814908 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:26.815122 CEST | NumTrajs                   4
2021-04-08 12:20:26.815355 CEST | Entropy                    1.29774
2021-04-08 12:20:26.815537 CEST | Perplexity                 3.661
2021-04-08 12:20:26.815716 CEST | StdReturn                  0.098222
2021-04-08 12:20:26.815903 CEST | MaxReturn                999.809
2021-04-08 12:20:26.816080 CEST | MinReturn                999.535
2021-04-08 12:20:26.816261 CEST | Iteration                 23
2021-04-08 12:20:26.816436 CEST | AverageDiscountedReturn  633.784
2021-04-08 12:20:26.816614 CEST | AverageReturn            999.725
2021-04-08 12:20:26.816797 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:26.816979 CEST | NumTrajs                   4
2021-04-08 12:20:26.817158 CEST | Entropy                    1.29774
2021-04-08 12:20:26.817335 CEST | Perplexity                 3.661
2021-04-08 12:20:26.817519 CEST | StdReturn                  0.131079
2021-04-08 12:20:26.817698 CEST | MaxReturn                999.838
2021-04-08 12:20:26.817873 CEST | MinReturn                999.502
2021-04-08 12:20:26.818051 CEST | Iteration                 23
2021-04-08 12:20:26.818229 CEST | AverageDiscountedReturn  633.801
2021-04-08 12:20:26.818414 CEST | AverageReturn            999.725
2021-04-08 12:20:26.818591 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:26.818771 CEST | NumTrajs                   4
2021-04-08 12:20:26.818946 CEST | Entropy                    1.29774
2021-04-08 12:20:26.819150 CEST | Perplexity                 3.661
2021-04-08 12:20:26.819338 CEST | StdReturn                  0.057621
2021-04-08 12:20:26.819522 CEST | MaxReturn                999.786
2021-04-08 12:20:26.819714 CEST | MinReturn                999.664
2021-04-08 12:20:26.819904 CEST | AveragePolicyStd           0.885855
2021-04-08 12:20:26.820091 CEST | AveragePolicyStd           0.885855
2021-04-08 12:20:26.820282 CEST | AveragePolicyStd           0.885855
2021-04-08 12:20:26.820473 CEST | AveragePolicyStd           0.885855
2021-04-08 12:20:26.820660 CEST | AveragePolicyStd           0.885855
2021-04-08 12:20:26.820849 CEST | AveragePolicyStd           0.885855
2021-04-08 12:20:26.821040 CEST | AveragePolicyStd           0.885855
2021-04-08 12:20:26.821230 CEST | AveragePolicyStd           0.885855
2021-04-08 12:20:26.821461 CEST | AveragePolicyStd           0.885855
2021-04-08 12:20:26.821637 CEST | AveragePolicyStd           0.885855
2021-04-08 12:20:26.821808 CEST | TransfBits                 2.32208e+06
2021-04-08 12:20:26.821975 CEST | -----------------------  -------------
2021-04-08 12:20:28.350351 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #24 | fitting baseline...
2021-04-08 12:20:28.350988 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #24 | fitted
2021-04-08 12:20:28.352014 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #24 | fitting baseline...
2021-04-08 12:20:28.352509 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #24 | fitted
2021-04-08 12:20:28.353426 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #24 | fitting baseline...
2021-04-08 12:20:28.353864 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #24 | fitted
2021-04-08 12:20:28.354779 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #24 | fitting baseline...
2021-04-08 12:20:28.355249 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #24 | fitted
2021-04-08 12:20:28.356158 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #24 | fitting baseline...
2021-04-08 12:20:28.356608 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #24 | fitted
2021-04-08 12:20:28.357481 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #24 | fitting baseline...
2021-04-08 12:20:28.357918 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #24 | fitted
2021-04-08 12:20:28.358873 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #24 | fitting baseline...
2021-04-08 12:20:28.359377 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #24 | fitted
2021-04-08 12:20:28.360352 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #24 | fitting baseline...
2021-04-08 12:20:28.360855 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #24 | fitted
2021-04-08 12:20:28.361752 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #24 | fitting baseline...
2021-04-08 12:20:28.362186 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #24 | fitted
2021-04-08 12:20:28.363082 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #24 | fitting baseline...
2021-04-08 12:20:28.363602 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #24 | fitted
2021-04-08 12:20:28.402974 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #24 | saving snapshot...
2021-04-08 12:20:28.406409 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0022] itr #24 | saved
2021-04-08 12:20:28.412215 CEST | -----------------------  -------------
2021-04-08 12:20:28.412554 CEST | Iteration                 24
2021-04-08 12:20:28.412756 CEST | AverageDiscountedReturn  633.785
2021-04-08 12:20:28.412945 CEST | AverageReturn            999.731
2021-04-08 12:20:28.413129 CEST | ExplainedVariance          0.999999
2021-04-08 12:20:28.413313 CEST | NumTrajs                   4
2021-04-08 12:20:28.413523 CEST | Entropy                    1.29421
2021-04-08 12:20:28.413706 CEST | Perplexity                 3.64812
2021-04-08 12:20:28.413893 CEST | StdReturn                  0.0553608
2021-04-08 12:20:28.414082 CEST | MaxReturn                999.814
2021-04-08 12:20:28.414268 CEST | MinReturn                999.679
2021-04-08 12:20:28.414536 CEST | Iteration                 24
2021-04-08 12:20:28.414786 CEST | AverageDiscountedReturn  633.779
2021-04-08 12:20:28.415014 CEST | AverageReturn            999.703
