2021-04-09 14:16:55.246717 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populating workers...
2021-04-09 14:16:55.246948 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populated
2021-04-09 14:16:55.247058 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populating workers...
2021-04-09 14:16:55.247160 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populated
2021-04-09 14:16:55.247260 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populating workers...
2021-04-09 14:16:55.247362 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populated
2021-04-09 14:16:55.247461 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populating workers...
2021-04-09 14:16:55.247559 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populated
2021-04-09 14:16:55.247658 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populating workers...
2021-04-09 14:16:55.247755 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populated
2021-04-09 14:16:55.247853 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populating workers...
2021-04-09 14:16:55.247951 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populated
2021-04-09 14:16:55.248048 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populating workers...
2021-04-09 14:16:55.248143 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populated
2021-04-09 14:16:55.248241 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populating workers...
2021-04-09 14:16:55.248336 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populated
2021-04-09 14:16:55.248434 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populating workers...
2021-04-09 14:16:55.248530 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populated
2021-04-09 14:16:55.248628 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populating workers...
2021-04-09 14:16:55.248724 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] Populated
2021-04-09 14:16:59.539433 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitting baseline...
2021-04-09 14:16:59.562896 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitted
2021-04-09 14:16:59.571730 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitting baseline...
2021-04-09 14:16:59.575448 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitted
2021-04-09 14:16:59.578634 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitting baseline...
2021-04-09 14:16:59.579897 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitted
2021-04-09 14:16:59.583584 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitting baseline...
2021-04-09 14:16:59.585187 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitted
2021-04-09 14:16:59.588609 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitting baseline...
2021-04-09 14:16:59.589963 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitted
2021-04-09 14:16:59.593404 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitting baseline...
2021-04-09 14:16:59.594931 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitted
2021-04-09 14:16:59.598042 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitting baseline...
2021-04-09 14:16:59.599293 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitted
2021-04-09 14:16:59.602379 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitting baseline...
2021-04-09 14:16:59.603708 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitted
2021-04-09 14:16:59.607468 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitting baseline...
2021-04-09 14:16:59.608892 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitted
2021-04-09 14:16:59.613584 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitting baseline...
2021-04-09 14:16:59.615625 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #0 | fitted
2021-04-09 14:17:04.442101 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitting baseline...
2021-04-09 14:17:04.443355 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitted
2021-04-09 14:17:04.446183 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitting baseline...
2021-04-09 14:17:04.447276 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitted
2021-04-09 14:17:04.450732 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitting baseline...
2021-04-09 14:17:04.452028 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitted
2021-04-09 14:17:04.454660 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitting baseline...
2021-04-09 14:17:04.455893 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitted
2021-04-09 14:17:04.458401 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitting baseline...
2021-04-09 14:17:04.459419 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitted
2021-04-09 14:17:04.461742 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitting baseline...
2021-04-09 14:17:04.462986 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitted
2021-04-09 14:17:04.465845 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitting baseline...
2021-04-09 14:17:04.466927 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitted
2021-04-09 14:17:04.469496 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitting baseline...
2021-04-09 14:17:04.470601 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitted
2021-04-09 14:17:04.472984 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitting baseline...
2021-04-09 14:17:04.474001 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitted
2021-04-09 14:17:04.476298 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitting baseline...
2021-04-09 14:17:04.477327 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | fitted
2021-04-09 14:17:04.559577 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | saving snapshot...
2021-04-09 14:17:04.567218 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #1 | saved
2021-04-09 14:17:04.576046 CEST | -----------------------  ---------------
2021-04-09 14:17:51.256693 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #29 | fitting baseline...
2021-04-09 14:17:51.258105 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #29 | fitted
2021-04-09 14:17:51.262564 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #29 | fitting baseline...
2021-04-09 14:17:51.264881 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #29 | fitted
2021-04-09 14:17:51.268909 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #29 | fitting baseline...
2021-04-09 14:17:51.270464 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #29 | fitted
2021-04-09 14:17:51.274779 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #29 | fitting baseline...
2021-04-09 14:17:51.276429 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #29 | fitted
2021-04-09 14:17:51.280555 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #29 | fitting baseline...
2021-04-09 14:17:51.282378 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #29 | fitted
2021-04-09 14:17:51.285900 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #29 | fitting baseline...
2021-04-09 14:17:51.287368 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #29 | fitted
2021-04-09 14:17:51.290842 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #29 | fitting baseline...
2021-04-09 14:17:51.292171 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #29 | fitted
2021-04-09 14:17:51.376172 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #29 | saving snapshot...
2021-04-09 14:17:51.382708 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #29 | saved
2021-04-09 14:17:51.386524 CEST | -----------------------  ---------------
2021-04-09 14:17:51.386671 CEST | Iteration                    29
2021-04-09 14:17:51.386793 CEST | AverageDiscountedReturn      56.1678
2021-04-09 14:17:51.386944 CEST | AverageReturn                58.6058
2021-04-09 14:17:51.387060 CEST | ExplainedVariance             0.166164
2021-04-09 14:17:51.387174 CEST | NumTrajs                     59
2021-04-09 14:17:51.387287 CEST | Entropy                       1.26952
2021-04-09 14:17:51.387401 CEST | Perplexity                    3.55915
2021-04-09 14:17:51.387514 CEST | StdReturn                    46.9711
2021-04-09 14:17:51.387627 CEST | MaxReturn                   209.885
2021-04-09 14:17:51.387739 CEST | MinReturn                     9.97961
2021-04-09 14:17:51.387850 CEST | Iteration                    29
2021-04-09 14:17:51.387962 CEST | AverageDiscountedReturn      62.751
2021-04-09 14:17:51.388074 CEST | AverageReturn                65.8092
2021-04-09 14:17:51.388187 CEST | ExplainedVariance             0.130168
2021-04-09 14:17:51.388300 CEST | NumTrajs                     53
2021-04-09 14:17:51.388412 CEST | Entropy                       1.26952
2021-04-09 14:17:51.388585 CEST | Perplexity                    3.55915
2021-04-09 14:17:51.388751 CEST | StdReturn                    52.1622
2021-04-09 14:17:51.388944 CEST | MaxReturn                   269.942
2021-04-09 14:17:51.389152 CEST | MinReturn                     9.97998
2021-04-09 14:17:51.389334 CEST | Iteration                    29
2021-04-09 14:17:51.389526 CEST | AverageDiscountedReturn      51.8338
2021-04-09 14:17:51.389676 CEST | AverageReturn                53.6176
2021-04-09 14:17:51.389842 CEST | ExplainedVariance             0.200684
2021-04-09 14:17:51.390024 CEST | NumTrajs                     63
2021-04-09 14:17:51.390169 CEST | Entropy                       1.26952
2021-04-09 14:17:51.390287 CEST | Perplexity                    3.55915
2021-04-09 14:17:51.390447 CEST | StdReturn                    36.5126
2021-04-09 14:17:51.390584 CEST | MaxReturn                   189.907
2021-04-09 14:17:51.390718 CEST | MinReturn                     0
2021-04-09 14:17:51.390853 CEST | Iteration                    29
2021-04-09 14:17:51.390992 CEST | AverageDiscountedReturn      61.7194
2021-04-09 14:17:51.391129 CEST | AverageReturn                64.5909
2021-04-09 14:17:51.391265 CEST | ExplainedVariance             0.211667
2021-04-09 14:17:51.391409 CEST | NumTrajs                     54
2021-04-09 14:17:51.391544 CEST | Entropy                       1.26952
2021-04-09 14:17:51.391680 CEST | Perplexity                    3.55915
2021-04-09 14:17:51.391814 CEST | StdReturn                    49.3052
2021-04-09 14:17:51.391951 CEST | MaxReturn                   209.963
2021-04-09 14:17:51.392086 CEST | MinReturn                     0
2021-04-09 14:17:51.392223 CEST | Iteration                    29
2021-04-09 14:17:51.392361 CEST | AverageDiscountedReturn      51.3803
2021-04-09 14:17:51.392497 CEST | AverageReturn                53.0886
2021-04-09 14:17:51.392632 CEST | ExplainedVariance             0.0994744
2021-04-09 14:17:51.392770 CEST | NumTrajs                     64
2021-04-09 14:17:51.392903 CEST | Entropy                       1.26952
2021-04-09 14:17:51.393043 CEST | Perplexity                    3.55915
2021-04-09 14:17:51.393205 CEST | StdReturn                    35.1148
2021-04-09 14:17:51.393345 CEST | MaxReturn                   229.891
2021-04-09 14:17:51.393480 CEST | MinReturn                     0
2021-04-09 14:17:51.393616 CEST | Iteration                    29
2021-04-09 14:17:51.393748 CEST | AverageDiscountedReturn      57.6571
2021-04-09 14:17:51.393918 CEST | AverageReturn                60.1386
2021-04-09 14:17:51.394061 CEST | ExplainedVariance             0.109264
2021-04-09 14:17:51.394194 CEST | NumTrajs                     57
2021-04-09 14:17:51.394329 CEST | Entropy                       1.26952
2021-04-09 14:17:51.394461 CEST | Perplexity                    3.55915
2021-04-09 14:17:51.394596 CEST | StdReturn                    46.0765
2021-04-09 14:17:51.394732 CEST | MaxReturn                   219.859
2021-04-09 14:17:51.394868 CEST | MinReturn                     0
2021-04-09 14:17:51.395001 CEST | Iteration                    29
2021-04-09 14:17:51.395135 CEST | AverageDiscountedReturn      51.1237
2021-04-09 14:17:51.395272 CEST | AverageReturn                52.7342
2021-04-09 14:17:51.395405 CEST | ExplainedVariance             0.113634
2021-04-09 14:17:51.395539 CEST | NumTrajs                     65
2021-04-09 14:17:51.395691 CEST | Entropy                       1.26952
2021-04-09 14:17:51.395835 CEST | Perplexity                    3.55915
2021-04-09 14:17:51.395976 CEST | StdReturn                    32.3087
2021-04-09 14:17:51.396099 CEST | MaxReturn                   149.941
2021-04-09 14:17:51.396219 CEST | MinReturn                     0
2021-04-09 14:17:51.396342 CEST | Iteration                    29
2021-04-09 14:17:51.396498 CEST | AverageDiscountedReturn      60.3818
2021-04-09 14:17:51.396673 CEST | AverageReturn                63.0506
2021-04-09 14:17:51.396856 CEST | ExplainedVariance             0.157982
2021-04-09 14:17:51.397038 CEST | NumTrajs                     55
2021-04-09 14:17:51.397221 CEST | Entropy                       1.26952
2021-04-09 14:17:51.397410 CEST | Perplexity                    3.55915
2021-04-09 14:17:51.397599 CEST | StdReturn                    46.9926
2021-04-09 14:17:51.397776 CEST | MaxReturn                   229.954
2021-04-09 14:17:51.397994 CEST | MinReturn                     9.98357
2021-04-09 14:17:51.398131 CEST | Iteration                    29
2021-04-09 14:17:51.398273 CEST | AverageDiscountedReturn      67.8591
2021-04-09 14:17:51.398468 CEST | AverageReturn                71.7919
2021-04-09 14:17:51.398614 CEST | ExplainedVariance             0.00683128
2021-04-09 14:17:51.398757 CEST | NumTrajs                     49
2021-04-09 14:17:51.398910 CEST | Entropy                       1.26952
2021-04-09 14:17:51.399060 CEST | Perplexity                    3.55915
2021-04-09 14:17:51.399214 CEST | StdReturn                    62.5187
2021-04-09 14:17:51.399360 CEST | MaxReturn                   309.856
2021-04-09 14:17:51.399511 CEST | MinReturn                     9.98237
2021-04-09 14:17:51.399704 CEST | Iteration                    29
2021-04-09 14:17:51.399862 CEST | AverageDiscountedReturn      59.875
2021-04-09 14:17:51.400008 CEST | AverageReturn                62.6923
2021-04-09 14:17:51.400167 CEST | ExplainedVariance            -0.0584686
2021-04-09 14:17:51.400310 CEST | NumTrajs                     55
2021-04-09 14:17:51.400487 CEST | Entropy                       1.26952
2021-04-09 14:17:51.400640 CEST | Perplexity                    3.55915
2021-04-09 14:17:51.400784 CEST | StdReturn                    50.7032
2021-04-09 14:17:51.400951 CEST | MaxReturn                   239.923
2021-04-09 14:17:51.401104 CEST | MinReturn                     0
2021-04-09 14:17:51.401246 CEST | AveragePolicyStd              0.86121
2021-04-09 14:17:51.401398 CEST | AveragePolicyStd              0.86121
2021-04-09 14:17:51.401552 CEST | AveragePolicyStd              0.86121
2021-04-09 14:17:51.401706 CEST | AveragePolicyStd              0.86121
2021-04-09 14:17:51.401849 CEST | AveragePolicyStd              0.86121
2021-04-09 14:17:51.402043 CEST | AveragePolicyStd              0.86121
2021-04-09 14:17:51.402199 CEST | AveragePolicyStd              0.86121
2021-04-09 14:17:51.402344 CEST | AveragePolicyStd              0.86121
2021-04-09 14:17:51.402500 CEST | AveragePolicyStd              0.86121
2021-04-09 14:17:51.402658 CEST | AveragePolicyStd              0.86121
2021-04-09 14:17:51.402814 CEST | TransfBits               888096
2021-04-09 14:17:51.402965 CEST | TotalAverageReturn           57.6222
2021-04-09 14:17:51.403120 CEST | -----------------------  ---------------
2021-04-09 14:17:52.940228 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #30 | fitting baseline...
2021-04-09 14:17:52.941908 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #30 | fitted
2021-04-09 14:17:52.955797 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #30 | fitting baseline...
2021-04-09 14:17:52.957545 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #30 | fitted
2021-04-09 14:17:52.962517 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #30 | fitting baseline...
2021-04-09 14:17:52.964404 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #30 | fitted
2021-04-09 14:17:52.969312 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #30 | fitting baseline...
2021-04-09 14:17:52.971222 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #30 | fitted
2021-04-09 14:17:52.975268 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #30 | fitting baseline...
2021-04-09 14:17:52.976926 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #30 | fitted
2021-04-09 14:17:52.981383 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #30 | fitting baseline...
2021-04-09 14:17:52.982982 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #30 | fitted
2021-04-09 14:17:52.986861 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #30 | fitting baseline...
2021-04-09 14:17:52.988519 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #30 | fitted
2021-04-09 14:17:52.992941 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #30 | fitting baseline...
2021-04-09 14:17:52.994705 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #30 | fitted
2021-04-09 14:17:52.999614 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #30 | fitting baseline...
2021-04-09 14:17:53.001456 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #30 | fitted
2021-04-09 14:17:53.006009 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #30 | fitting baseline...
2021-04-09 14:17:53.007695 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #30 | fitted
2021-04-09 14:17:53.098407 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #30 | saving snapshot...
2021-04-09 14:17:53.106020 CEST | [multi_agent_per_av_returns_part_bits_quant_2021_04_09_14_16_51_0001] itr #30 | saved
2021-04-09 14:17:53.110811 CEST | -----------------------  ---------------
2021-04-09 14:17:53.111061 CEST | Iteration                    30
2021-04-09 14:17:53.111273 CEST | AverageDiscountedReturn      59.1039
2021-04-09 14:17:53.111465 CEST | AverageReturn                61.7487
2021-04-09 14:17:53.111660 CEST | ExplainedVariance             0.0318552
2021-04-09 14:17:53.111852 CEST | NumTrajs                     56
2021-04-09 14:17:53.112047 CEST | Entropy                       1.28772
2021-04-09 14:17:53.112248 CEST | Perplexity                    3.62453
2021-04-09 14:17:53.112436 CEST | StdReturn                    48.2777
2021-04-09 14:17:53.112670 CEST | MaxReturn                   299.848
2021-04-09 14:17:53.112876 CEST | MinReturn                     0
2021-04-09 14:17:53.113064 CEST | Iteration                    30
2021-04-09 14:17:53.113257 CEST | AverageDiscountedReturn      54.1644
2021-04-09 14:17:53.113448 CEST | AverageReturn                56.1941
2021-04-09 14:17:53.113632 CEST | ExplainedVariance             0.133741
2021-04-09 14:17:53.113826 CEST | NumTrajs                     61
2021-04-09 14:17:53.114067 CEST | Entropy                       1.28772
2021-04-09 14:17:53.114255 CEST | Perplexity                    3.62453
2021-04-09 14:17:53.114441 CEST | StdReturn                    39.7841
2021-04-09 14:17:53.114637 CEST | MaxReturn                   169.964
2021-04-09 14:17:53.114822 CEST | MinReturn                     0
2021-04-09 14:17:53.115007 CEST | Iteration                    30
2021-04-09 14:17:53.115191 CEST | AverageDiscountedReturn      54.9759
2021-04-09 14:17:53.115375 CEST | AverageReturn                56.7989
2021-04-09 14:17:53.115567 CEST | ExplainedVariance             0.346792
2021-04-09 14:17:53.115754 CEST | NumTrajs                     60
2021-04-09 14:17:53.115947 CEST | Entropy                       1.28772
2021-04-09 14:17:53.116133 CEST | Perplexity                    3.62453
2021-04-09 14:17:53.116321 CEST | StdReturn                    32.7737
2021-04-09 14:17:53.116507 CEST | MaxReturn                   139.938
2021-04-09 14:17:53.116694 CEST | MinReturn                     0
2021-04-09 14:17:53.116884 CEST | Iteration                    30
2021-04-09 14:17:53.117075 CEST | AverageDiscountedReturn      48.9508
2021-04-09 14:17:53.117269 CEST | AverageReturn                50.5731
2021-04-09 14:17:53.117464 CEST | ExplainedVariance             0.250557
2021-04-09 14:17:53.117651 CEST | NumTrajs                     66
2021-04-09 14:17:53.117846 CEST | Entropy                       1.28772
2021-04-09 14:17:53.118070 CEST | Perplexity                    3.62453
2021-04-09 14:17:53.118276 CEST | StdReturn                    35.8699
2021-04-09 14:17:53.118468 CEST | MaxReturn                   169.943
2021-04-09 14:17:53.118659 CEST | MinReturn                     9.97923
2021-04-09 14:17:53.118853 CEST | Iteration                    30
2021-04-09 14:17:53.119044 CEST | AverageDiscountedReturn      60.9629
2021-04-09 14:17:53.119233 CEST | AverageReturn                64.0365
2021-04-09 14:17:53.119431 CEST | ExplainedVariance             0.0518716
2021-04-09 14:17:53.119620 CEST | NumTrajs                     54
2021-04-09 14:17:53.119815 CEST | Entropy                       1.28772
2021-04-09 14:17:53.120005 CEST | Perplexity                    3.62453
2021-04-09 14:17:53.120199 CEST | StdReturn                    54.3572
2021-04-09 14:17:53.120392 CEST | MaxReturn                   239.834
2021-04-09 14:17:53.120589 CEST | MinReturn                     0
2021-04-09 14:17:53.120782 CEST | Iteration                    30
2021-04-09 14:17:53.120969 CEST | AverageDiscountedReturn      61.5387
2021-04-09 14:17:53.121159 CEST | AverageReturn                64.0344
2021-04-09 14:17:53.121357 CEST | ExplainedVariance             0.158334
2021-04-09 14:17:53.121555 CEST | NumTrajs                     54
2021-04-09 14:17:53.121741 CEST | Entropy                       1.28772
2021-04-09 14:17:53.121987 CEST | Perplexity                    3.62453
2021-04-09 14:17:53.122182 CEST | StdReturn                    41.1033
2021-04-09 14:17:53.122373 CEST | MaxReturn                   199.923
2021-04-09 14:17:53.122569 CEST | MinReturn                     9.9801
2021-04-09 14:17:53.122760 CEST | Iteration                    30
2021-04-09 14:17:53.122952 CEST | AverageDiscountedReturn      51.1647
2021-04-09 14:17:53.123147 CEST | AverageReturn                53.7747
2021-04-09 14:17:53.123341 CEST | ExplainedVariance             0.0206668
2021-04-09 14:17:53.123530 CEST | NumTrajs                     63
2021-04-09 14:17:53.123720 CEST | Entropy                       1.28772
2021-04-09 14:17:53.123920 CEST | Perplexity                    3.62453
2021-04-09 14:17:53.124108 CEST | StdReturn                    56.7571
2021-04-09 14:17:53.124299 CEST | MaxReturn                   379.885
2021-04-09 14:17:53.124493 CEST | MinReturn                     0
2021-04-09 14:17:53.124695 CEST | Iteration                    30
2021-04-09 14:17:53.124890 CEST | AverageDiscountedReturn      56.9379
2021-04-09 14:17:53.125086 CEST | AverageReturn                59.4612
2021-04-09 14:17:53.125284 CEST | ExplainedVariance            -0.00404813
2021-04-09 14:17:53.125479 CEST | NumTrajs                     60
2021-04-09 14:17:53.125671 CEST | Entropy                       1.28772
2021-04-09 14:17:53.125902 CEST | Perplexity                    3.62453
2021-04-09 14:17:53.126100 CEST | StdReturn                    48.0259
2021-04-09 14:17:53.126299 CEST | MaxReturn                   219.903
2021-04-09 14:17:53.126494 CEST | MinReturn                     9.98133
2021-04-09 14:17:53.126683 CEST | Iteration                    30
2021-04-09 14:17:53.126877 CEST | AverageDiscountedReturn      55.3361
2021-04-09 14:17:53.127061 CEST | AverageReturn                57.128
2021-04-09 14:17:53.127251 CEST | ExplainedVariance             0.244225
2021-04-09 14:17:53.127441 CEST | NumTrajs                     60
2021-04-09 14:17:53.127625 CEST | Entropy                       1.28772
2021-04-09 14:17:53.127814 CEST | Perplexity                    3.62453
2021-04-09 14:17:53.128000 CEST | StdReturn                    31.2441
2021-04-09 14:17:53.128202 CEST | MaxReturn                   149.901
2021-04-09 14:17:53.128405 CEST | MinReturn                     9.97914
2021-04-09 14:17:53.128599 CEST | Iteration                    30
2021-04-09 14:17:53.128788 CEST | AverageDiscountedReturn      50.9368
2021-04-09 14:17:53.128984 CEST | AverageReturn                52.6167
2021-04-09 14:17:53.129208 CEST | ExplainedVariance             0.236317
2021-04-09 14:17:53.129395 CEST | NumTrajs                     64
2021-04-09 14:17:53.129587 CEST | Entropy                       1.28772
2021-04-09 14:17:53.129781 CEST | Perplexity                    3.62453
2021-04-09 14:17:53.130002 CEST | StdReturn                    34.6812
2021-04-09 14:17:53.130191 CEST | MaxReturn                   169.895
2021-04-09 14:17:53.130388 CEST | MinReturn                     0
2021-04-09 14:17:53.130579 CEST | AveragePolicyStd              0.877029
2021-04-09 14:17:53.130764 CEST | AveragePolicyStd              0.877029
2021-04-09 14:17:53.130954 CEST | AveragePolicyStd              0.877029
2021-04-09 14:17:53.131140 CEST | AveragePolicyStd              0.877029
2021-04-09 14:17:53.131326 CEST | AveragePolicyStd              0.877029
2021-04-09 14:17:53.131520 CEST | AveragePolicyStd              0.877029
