2021-04-08 12:06:18.151784 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populating workers...
2021-04-08 12:06:18.152265 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populated
2021-04-08 12:06:18.152606 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populating workers...
2021-04-08 12:06:18.152871 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populated
2021-04-08 12:06:18.153141 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populating workers...
2021-04-08 12:06:18.153402 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populated
2021-04-08 12:06:18.153659 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populating workers...
2021-04-08 12:06:18.153918 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populated
2021-04-08 12:06:18.154188 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populating workers...
2021-04-08 12:06:18.154456 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populated
2021-04-08 12:06:18.154737 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populating workers...
2021-04-08 12:06:18.155010 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populated
2021-04-08 12:06:18.155380 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populating workers...
2021-04-08 12:06:18.155607 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populated
2021-04-08 12:06:18.155777 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populating workers...
2021-04-08 12:06:18.155946 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populated
2021-04-08 12:06:18.156115 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populating workers...
2021-04-08 12:06:18.156281 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populated
2021-04-08 12:06:18.156451 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populating workers...
2021-04-08 12:06:18.156612 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] Populated
2021-04-08 12:06:22.446419 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitting baseline...
2021-04-08 12:06:22.468122 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitted
2021-04-08 12:06:22.508061 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitting baseline...
2021-04-08 12:06:22.509921 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitted
2021-04-08 12:06:22.514526 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitting baseline...
2021-04-08 12:06:22.516323 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitted
2021-04-08 12:06:22.520809 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitting baseline...
2021-04-08 12:06:22.522678 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitted
2021-04-08 12:06:22.526773 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitting baseline...
2021-04-08 12:06:22.528341 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitted
2021-04-08 12:06:22.532345 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitting baseline...
2021-04-08 12:06:22.533965 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitted
2021-04-08 12:06:22.537666 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitting baseline...
2021-04-08 12:06:22.539079 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitted
2021-04-08 12:06:22.542817 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitting baseline...
2021-04-08 12:06:22.544306 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitted
2021-04-08 12:06:22.547754 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitting baseline...
2021-04-08 12:06:22.549139 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitted
2021-04-08 12:06:22.552358 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitting baseline...
2021-04-08 12:06:22.553707 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #0 | fitted
2021-04-08 12:06:27.216595 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitting baseline...
2021-04-08 12:06:27.218128 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitted
2021-04-08 12:06:27.221371 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitting baseline...
2021-04-08 12:06:27.222614 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitted
2021-04-08 12:06:27.225885 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitting baseline...
2021-04-08 12:06:27.227260 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitted
2021-04-08 12:06:27.230533 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitting baseline...
2021-04-08 12:06:27.231867 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitted
2021-04-08 12:06:27.235455 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitting baseline...
2021-04-08 12:06:27.236850 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitted
2021-04-08 12:06:27.239479 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitting baseline...
2021-04-08 12:06:27.240578 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitted
2021-04-08 12:06:27.243847 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitting baseline...
2021-04-08 12:06:27.245277 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitted
2021-04-08 12:06:27.248750 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitting baseline...
2021-04-08 12:06:27.250109 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitted
2021-04-08 12:06:27.253517 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitting baseline...
2021-04-08 12:06:27.254847 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitted
2021-04-08 12:06:27.258348 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitting baseline...
2021-04-08 12:06:27.259737 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | fitted
2021-04-08 12:06:27.292378 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | saving snapshot...
2021-04-08 12:06:27.295079 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #1 | saved
2021-04-08 12:06:27.302421 CEST | -----------------------  ---------------
2021-04-08 12:07:02.189828 CEST | AverageDiscountedReturn  633.757
2021-04-08 12:07:02.189993 CEST | AverageReturn            999.65
2021-04-08 12:07:02.190161 CEST | ExplainedVariance          0.703133
2021-04-08 12:07:02.190322 CEST | NumTrajs                   4
2021-04-08 12:07:02.190489 CEST | Entropy                    1.28783
2021-04-08 12:07:02.190652 CEST | Perplexity                 3.62491
2021-04-08 12:07:02.190825 CEST | StdReturn                  0.14681
2021-04-08 12:07:02.190993 CEST | MaxReturn                999.825
2021-04-08 12:07:02.191197 CEST | MinReturn                999.478
2021-04-08 12:07:02.191366 CEST | Iteration                 22
2021-04-08 12:07:02.191528 CEST | AverageDiscountedReturn  509.066
2021-04-08 12:07:02.191699 CEST | AverageReturn            801.824
2021-04-08 12:07:02.191860 CEST | ExplainedVariance          0.941156
2021-04-08 12:07:02.192021 CEST | NumTrajs                   5
2021-04-08 12:07:02.192179 CEST | Entropy                    1.28783
2021-04-08 12:07:02.192339 CEST | Perplexity                 3.62491
2021-04-08 12:07:02.192505 CEST | StdReturn                395.922
2021-04-08 12:07:02.192715 CEST | MaxReturn                999.874
2021-04-08 12:07:02.192873 CEST | MinReturn                  9.98047
2021-04-08 12:07:02.193049 CEST | Iteration                 22
2021-04-08 12:07:02.193208 CEST | AverageDiscountedReturn  633.758
2021-04-08 12:07:02.193384 CEST | AverageReturn            999.688
2021-04-08 12:07:02.193541 CEST | ExplainedVariance          0.986585
2021-04-08 12:07:02.193757 CEST | NumTrajs                   4
2021-04-08 12:07:02.193909 CEST | Entropy                    1.28783
2021-04-08 12:07:02.194064 CEST | Perplexity                 3.62491
2021-04-08 12:07:02.194224 CEST | StdReturn                  0.0346819
2021-04-08 12:07:02.194403 CEST | MaxReturn                999.721
2021-04-08 12:07:02.194567 CEST | MinReturn                999.63
2021-04-08 12:07:02.194754 CEST | Iteration                 22
2021-04-08 12:07:02.194958 CEST | AverageDiscountedReturn  632.783
2021-04-08 12:07:02.195174 CEST | AverageReturn            997.1
2021-04-08 12:07:02.195336 CEST | ExplainedVariance          0.999724
2021-04-08 12:07:02.195491 CEST | NumTrajs                   4
2021-04-08 12:07:02.195693 CEST | Entropy                    1.28783
2021-04-08 12:07:02.195881 CEST | Perplexity                 3.62491
2021-04-08 12:07:02.196048 CEST | StdReturn                  4.47609
2021-04-08 12:07:02.196213 CEST | MaxReturn                999.869
2021-04-08 12:07:02.196378 CEST | MinReturn                989.353
2021-04-08 12:07:02.196536 CEST | AveragePolicyStd           0.877122
2021-04-08 12:07:02.196706 CEST | AveragePolicyStd           0.877122
2021-04-08 12:07:02.196873 CEST | AveragePolicyStd           0.877122
2021-04-08 12:07:02.197034 CEST | AveragePolicyStd           0.877122
2021-04-08 12:07:02.197197 CEST | AveragePolicyStd           0.877122
2021-04-08 12:07:02.197365 CEST | AveragePolicyStd           0.877122
2021-04-08 12:07:02.197578 CEST | AveragePolicyStd           0.877122
2021-04-08 12:07:02.197750 CEST | AveragePolicyStd           0.877122
2021-04-08 12:07:02.197944 CEST | AveragePolicyStd           0.877122
2021-04-08 12:07:02.198120 CEST | AveragePolicyStd           0.877122
2021-04-08 12:07:02.198286 CEST | TransfBits                 1.11056e+06
2021-04-08 12:07:02.198456 CEST | -----------------------  -------------
2021-04-08 12:07:03.721421 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #23 | fitting baseline...
2021-04-08 12:07:03.722119 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #23 | fitted
2021-04-08 12:07:03.723284 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #23 | fitting baseline...
2021-04-08 12:07:03.723836 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #23 | fitted
2021-04-08 12:07:03.725152 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #23 | fitting baseline...
2021-04-08 12:07:03.725825 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #23 | fitted
2021-04-08 12:07:03.727170 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #23 | fitting baseline...
2021-04-08 12:07:03.727830 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #23 | fitted
2021-04-08 12:07:03.728890 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #23 | fitting baseline...
2021-04-08 12:07:03.729352 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #23 | fitted
2021-04-08 12:07:03.730403 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #23 | fitting baseline...
2021-04-08 12:07:03.730872 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #23 | fitted
2021-04-08 12:07:03.731795 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #23 | fitting baseline...
2021-04-08 12:07:03.732256 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #23 | fitted
2021-04-08 12:07:03.733176 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #23 | fitting baseline...
2021-04-08 12:07:03.733603 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #23 | fitted
2021-04-08 12:07:03.734496 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #23 | fitting baseline...
2021-04-08 12:07:03.734923 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #23 | fitted
2021-04-08 12:07:03.735929 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #23 | fitting baseline...
2021-04-08 12:07:03.736398 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #23 | fitted
2021-04-08 12:07:03.768928 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #23 | saving snapshot...
2021-04-08 12:07:03.771546 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #23 | saved
2021-04-08 12:07:03.775862 CEST | -----------------------  -------------
2021-04-08 12:07:03.776195 CEST | Iteration                 23
2021-04-08 12:07:03.776384 CEST | AverageDiscountedReturn  633.757
2021-04-08 12:07:03.776600 CEST | AverageReturn            999.669
2021-04-08 12:07:03.776747 CEST | ExplainedVariance          0.999856
2021-04-08 12:07:03.776894 CEST | NumTrajs                   4
2021-04-08 12:07:03.777049 CEST | Entropy                    1.28347
2021-04-08 12:07:03.777221 CEST | Perplexity                 3.60913
2021-04-08 12:07:03.777366 CEST | StdReturn                  0.12281
2021-04-08 12:07:03.777512 CEST | MaxReturn                999.834
2021-04-08 12:07:03.777658 CEST | MinReturn                999.494
2021-04-08 12:07:03.777805 CEST | Iteration                 23
2021-04-08 12:07:03.777949 CEST | AverageDiscountedReturn  601.827
2021-04-08 12:07:03.778085 CEST | AverageReturn            927.669
2021-04-08 12:07:03.778233 CEST | ExplainedVariance          0.804869
2021-04-08 12:07:03.778371 CEST | NumTrajs                   5
2021-04-08 12:07:03.778531 CEST | Entropy                    1.28347
2021-04-08 12:07:03.778719 CEST | Perplexity                 3.60913
2021-04-08 12:07:03.778875 CEST | StdReturn                144.101
2021-04-08 12:07:03.779014 CEST | MaxReturn                999.808
2021-04-08 12:07:03.779203 CEST | MinReturn                639.466
2021-04-08 12:07:03.779350 CEST | Iteration                 23
2021-04-08 12:07:03.779496 CEST | AverageDiscountedReturn  633.669
2021-04-08 12:07:03.779639 CEST | AverageReturn            999.542
2021-04-08 12:07:03.779783 CEST | ExplainedVariance          0.936846
2021-04-08 12:07:03.779925 CEST | NumTrajs                   4
2021-04-08 12:07:03.780067 CEST | Entropy                    1.28347
2021-04-08 12:07:03.780208 CEST | Perplexity                 3.60913
2021-04-08 12:07:03.780350 CEST | StdReturn                  0.0668217
2021-04-08 12:07:03.780487 CEST | MaxReturn                999.61
2021-04-08 12:07:03.780629 CEST | MinReturn                999.432
2021-04-08 12:07:03.780769 CEST | Iteration                 23
2021-04-08 12:07:03.780940 CEST | AverageDiscountedReturn  422.484
2021-04-08 12:07:03.781074 CEST | AverageReturn            666.412
2021-04-08 12:07:03.781195 CEST | ExplainedVariance          0.939881
2021-04-08 12:07:03.781316 CEST | NumTrajs                   6
2021-04-08 12:07:03.781438 CEST | Entropy                    1.28347
2021-04-08 12:07:03.781559 CEST | Perplexity                 3.60913
2021-04-08 12:07:03.781680 CEST | StdReturn                471.224
2021-04-08 12:07:03.781801 CEST | MaxReturn                999.808
2021-04-08 12:07:03.781921 CEST | MinReturn                  0
2021-04-08 12:07:03.782066 CEST | Iteration                 23
2021-04-08 12:07:03.782198 CEST | AverageDiscountedReturn  553.053
2021-04-08 12:07:03.782319 CEST | AverageReturn            851.832
2021-04-08 12:07:03.782439 CEST | ExplainedVariance          0.641228
2021-04-08 12:07:03.782562 CEST | NumTrajs                   5
2021-04-08 12:07:03.782683 CEST | Entropy                    1.28347
2021-04-08 12:07:03.782804 CEST | Perplexity                 3.60913
2021-04-08 12:07:03.782924 CEST | StdReturn                295.993
2021-04-08 12:07:03.783043 CEST | MaxReturn                999.883
2021-04-08 12:07:03.783193 CEST | MinReturn                259.846
2021-04-08 12:07:03.783316 CEST | Iteration                 23
2021-04-08 12:07:03.783436 CEST | AverageDiscountedReturn  619.281
2021-04-08 12:07:03.783558 CEST | AverageReturn            963.738
2021-04-08 12:07:03.783679 CEST | ExplainedVariance          0.783267
2021-04-08 12:07:03.783800 CEST | NumTrajs                   5
2021-04-08 12:07:03.783919 CEST | Entropy                    1.28347
2021-04-08 12:07:03.784040 CEST | Perplexity                 3.60913
2021-04-08 12:07:03.784162 CEST | StdReturn                 72.0211
2021-04-08 12:07:03.784282 CEST | MaxReturn                999.832
2021-04-08 12:07:03.784403 CEST | MinReturn                819.696
2021-04-08 12:07:03.784525 CEST | Iteration                 23
2021-04-08 12:07:03.784645 CEST | AverageDiscountedReturn  633.818
2021-04-08 12:07:03.784766 CEST | AverageReturn            999.749
2021-04-08 12:07:03.784893 CEST | ExplainedVariance          0.981298
2021-04-08 12:07:03.785003 CEST | NumTrajs                   4
2021-04-08 12:07:03.785115 CEST | Entropy                    1.28347
2021-04-08 12:07:03.785227 CEST | Perplexity                 3.60913
2021-04-08 12:07:03.785339 CEST | StdReturn                  0.084428
2021-04-08 12:07:03.785452 CEST | MaxReturn                999.828
2021-04-08 12:07:03.785563 CEST | MinReturn                999.627
2021-04-08 12:07:03.785675 CEST | Iteration                 23
2021-04-08 12:07:03.785786 CEST | AverageDiscountedReturn  633.764
2021-04-08 12:07:03.785898 CEST | AverageReturn            999.691
2021-04-08 12:07:03.786011 CEST | ExplainedVariance          1
2021-04-08 12:07:03.786122 CEST | NumTrajs                   4
2021-04-08 12:07:03.786233 CEST | Entropy                    1.28347
2021-04-08 12:07:03.786353 CEST | Perplexity                 3.60913
2021-04-08 12:07:03.786469 CEST | StdReturn                  0.0788922
2021-04-08 12:07:03.786582 CEST | MaxReturn                999.806
2021-04-08 12:07:03.786694 CEST | MinReturn                999.599
2021-04-08 12:07:03.786807 CEST | Iteration                 23
2021-04-08 12:07:03.786919 CEST | AverageDiscountedReturn  633.678
2021-04-08 12:07:03.787031 CEST | AverageReturn            999.556
2021-04-08 12:07:03.787192 CEST | ExplainedVariance          0.999999
2021-04-08 12:07:03.787329 CEST | NumTrajs                   4
2021-04-08 12:07:03.787440 CEST | Entropy                    1.28347
2021-04-08 12:07:03.787553 CEST | Perplexity                 3.60913
2021-04-08 12:07:03.787666 CEST | StdReturn                  0.0979485
2021-04-08 12:07:03.787779 CEST | MaxReturn                999.711
2021-04-08 12:07:03.787891 CEST | MinReturn                999.459
2021-04-08 12:07:03.788003 CEST | Iteration                 23
2021-04-08 12:07:03.788117 CEST | AverageDiscountedReturn  508.987
2021-04-08 12:07:03.788247 CEST | AverageReturn            801.713
2021-04-08 12:07:03.788421 CEST | ExplainedVariance          0.941156
2021-04-08 12:07:03.788565 CEST | NumTrajs                   5
2021-04-08 12:07:03.788704 CEST | Entropy                    1.28347
2021-04-08 12:07:03.788844 CEST | Perplexity                 3.60913
2021-04-08 12:07:03.788991 CEST | StdReturn                395.866
2021-04-08 12:07:03.789132 CEST | MaxReturn                999.856
2021-04-08 12:07:03.789274 CEST | MinReturn                  9.9812
2021-04-08 12:07:03.789410 CEST | AveragePolicyStd           0.873304
2021-04-08 12:07:03.789555 CEST | AveragePolicyStd           0.873304
2021-04-08 12:07:03.789710 CEST | AveragePolicyStd           0.873304
2021-04-08 12:07:03.789851 CEST | AveragePolicyStd           0.873304
2021-04-08 12:07:03.789999 CEST | AveragePolicyStd           0.873304
2021-04-08 12:07:03.790182 CEST | AveragePolicyStd           0.873304
2021-04-08 12:07:03.790330 CEST | AveragePolicyStd           0.873304
2021-04-08 12:07:03.790475 CEST | AveragePolicyStd           0.873304
2021-04-08 12:07:03.790618 CEST | AveragePolicyStd           0.873304
2021-04-08 12:07:03.790763 CEST | AveragePolicyStd           0.873304
2021-04-08 12:07:03.790912 CEST | TransfBits                 1.16104e+06
2021-04-08 12:07:03.791116 CEST | -----------------------  -------------
2021-04-08 12:07:05.223203 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #24 | fitting baseline...
2021-04-08 12:07:05.223953 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #24 | fitted
2021-04-08 12:07:05.225182 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #24 | fitting baseline...
2021-04-08 12:07:05.225824 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #24 | fitted
2021-04-08 12:07:05.226856 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #24 | fitting baseline...
2021-04-08 12:07:05.227398 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #24 | fitted
2021-04-08 12:07:05.228434 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #24 | fitting baseline...
2021-04-08 12:07:05.228959 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #24 | fitted
2021-04-08 12:07:05.229993 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #24 | fitting baseline...
2021-04-08 12:07:05.230542 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #24 | fitted
2021-04-08 12:07:05.231630 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #24 | fitting baseline...
2021-04-08 12:07:05.232193 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #24 | fitted
2021-04-08 12:07:05.233320 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #24 | fitting baseline...
2021-04-08 12:07:05.233950 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #24 | fitted
2021-04-08 12:07:05.235043 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #24 | fitting baseline...
2021-04-08 12:07:05.235685 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #24 | fitted
2021-04-08 12:07:05.236846 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #24 | fitting baseline...
2021-04-08 12:07:05.237542 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #24 | fitted
2021-04-08 12:07:05.238825 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #24 | fitting baseline...
2021-04-08 12:07:05.239573 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #24 | fitted
2021-04-08 12:07:05.273712 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #24 | saving snapshot...
2021-04-08 12:07:05.276874 CEST | [multi_agent_per_av_part_bits_rep_2021_04_08_11_46_28_0013] itr #24 | saved
2021-04-08 12:07:05.281636 CEST | -----------------------  -------------
2021-04-08 12:07:05.281865 CEST | Iteration                 24
2021-04-08 12:07:05.282013 CEST | AverageDiscountedReturn  633.816
2021-04-08 12:07:05.282158 CEST | AverageReturn            999.77
2021-04-08 12:07:05.282301 CEST | ExplainedVariance          0.991252
2021-04-08 12:07:05.282444 CEST | NumTrajs                   4
2021-04-08 12:07:05.282585 CEST | Entropy                    1.27999
2021-04-08 12:07:05.282728 CEST | Perplexity                 3.5966
2021-04-08 12:07:05.282870 CEST | StdReturn                  0.0714507
2021-04-08 12:07:05.283011 CEST | MaxReturn                999.847
2021-04-08 12:07:05.283166 CEST | MinReturn                999.664
2021-04-08 12:07:05.283306 CEST | Iteration                 24
2021-04-08 12:07:05.283446 CEST | AverageDiscountedReturn  556.026
2021-04-08 12:07:05.283587 CEST | AverageReturn            855.699
2021-04-08 12:07:05.283727 CEST | ExplainedVariance          0.629287
2021-04-08 12:07:05.283869 CEST | NumTrajs                   5
2021-04-08 12:07:05.284029 CEST | Entropy                    1.27999
2021-04-08 12:07:05.284170 CEST | Perplexity                 3.5966
2021-04-08 12:07:05.284313 CEST | StdReturn                287.995
2021-04-08 12:07:05.284452 CEST | MaxReturn                999.816
2021-04-08 12:07:05.284591 CEST | MinReturn                279.709
2021-04-08 12:07:05.284731 CEST | Iteration                 24
2021-04-08 12:07:05.284871 CEST | AverageDiscountedReturn  633.844
2021-04-08 12:07:05.285009 CEST | AverageReturn            999.802
2021-04-08 12:07:05.285148 CEST | ExplainedVariance          0.75618
2021-04-08 12:07:05.285286 CEST | NumTrajs                   4
2021-04-08 12:07:05.285424 CEST | Entropy                    1.27999
2021-04-08 12:07:05.285562 CEST | Perplexity                 3.5966
2021-04-08 12:07:05.285701 CEST | StdReturn                  0.055132
2021-04-08 12:07:05.285839 CEST | MaxReturn                999.855
2021-04-08 12:07:05.285977 CEST | MinReturn                999.712
2021-04-08 12:07:05.286115 CEST | Iteration                 24
2021-04-08 12:07:05.286256 CEST | AverageDiscountedReturn  633.817
2021-04-08 12:07:05.286395 CEST | AverageReturn            999.762
2021-04-08 12:07:05.286536 CEST | ExplainedVariance          0.999999
2021-04-08 12:07:05.286679 CEST | NumTrajs                   4
2021-04-08 12:07:05.286819 CEST | Entropy                    1.27999
2021-04-08 12:07:05.286957 CEST | Perplexity                 3.5966
2021-04-08 12:07:05.287121 CEST | StdReturn                  0.0352424
2021-04-08 12:07:05.287268 CEST | MaxReturn                999.813
2021-04-08 12:07:05.287406 CEST | MinReturn                999.714
2021-04-08 12:07:05.287548 CEST | Iteration                 24
2021-04-08 12:07:05.287687 CEST | AverageDiscountedReturn  633.788
2021-04-08 12:07:05.287826 CEST | AverageReturn            999.681
2021-04-08 12:07:05.287966 CEST | ExplainedVariance          0.999999
2021-04-08 12:07:05.288104 CEST | NumTrajs                   4
2021-04-08 12:07:05.288245 CEST | Entropy                    1.27999
2021-04-08 12:07:05.288400 CEST | Perplexity                 3.5966
2021-04-08 12:07:05.288541 CEST | StdReturn                  0.119631
2021-04-08 12:07:05.288683 CEST | MaxReturn                999.805
2021-04-08 12:07:05.288824 CEST | MinReturn                999.549
2021-04-08 12:07:05.288964 CEST | Iteration                 24
2021-04-08 12:07:05.289105 CEST | AverageDiscountedReturn  633.814
2021-04-08 12:07:05.289242 CEST | AverageReturn            999.772
2021-04-08 12:07:05.289380 CEST | ExplainedVariance          0.999999
2021-04-08 12:07:05.289517 CEST | NumTrajs                   4
